odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.710638400772591383e-01,-2.169178705479740399e-01,-3.772246302145743080e-01,-9.778161085471412384e-02,4.370271321341553938e-02,-5.567921091823277990e-01
1.682234980320246320e-01,-2.157203034782441409e-01,-3.965933365534208832e-01,-9.610346776228674559e-02,4.418087716049080849e-02,-5.656122339507920760e-01
1.650967025399467103e-01,-2.143441223571058707e-01,-4.160416969286018785e-01,-1.002535005486407255e-01,4.347896751660439152e-02,-5.744024738173678646e-01
1.623366831303076074e-01,-2.130586074279065822e-01,-4.345549602700189418e-01,-9.654582155470303739e-02,4.373254588332838033e-02,-5.734585137485770368e-01
1.615258376742847723e-01,-2.126787716370662773e-01,-4.463993211691317242e-01,-9.565285061288433810e-02,4.299478791581161363e-02,-5.687129306092262304e-01
1.575634910814369127e-01,-2.106873050916134582e-01,-4.668193742811301838e-01,-9.431353802226273564e-02,4.308525498906828899e-02,-5.661713617651498165e-01
1.547641035483459382e-01,-2.092290385357530869e-01,-4.849779742718194897e-01,-8.756422225340125542e-02,4.235759303627394112e-02,-5.515541058772224225e-01
1.517521101836464825e-01,-2.075750962915057785e-01,-5.019215970268264826e-01,-9.599019288515706072e-02,4.266513976367824340e-02,-5.401753441773595732e-01
1.489002295707870238e-01,-2.059791675475178829e-01,-5.158899362664981503e-01,-1.007874100799276279e-01,4.192593954377090565e-02,-5.041444847213496505e-01
1.457379441892841521e-01,-2.041094614837511145e-01,-5.286861857441004231e-01,-1.072108133037230765e-01,4.402546471313530108e-02,-4.615990659859902645e-01
1.422905232061004444e-01,-2.020784634580126415e-01,-5.391469553467129749e-01,-1.224914355890581175e-01,4.326787953296783867e-02,-4.304452401095517078e-01
1.342871706345239446e-01,-1.971857047076378822e-01,-5.564752373002512797e-01,-1.427859783686022122e-01,4.381162140101393931e-02,-3.600565477618992150e-01
1.302909823691714708e-01,-1.946616995508339831e-01,-5.639454501441550915e-01,-1.492766693604179185e-01,4.544901771863450735e-02,-3.340737994546085221e-01
1.290461365468442145e-01,-1.938499627887540766e-01,-5.679631877422255393e-01,-1.540627680332989635e-01,4.695738092848299183e-02,-2.992869269429996870e-01
1.229075578746440800e-01,-1.899152633244582944e-01,-5.736460940110412743e-01,-1.552741547623732177e-01,4.876623078181458598e-02,-2.991847810529196239e-01
1.182826937009730239e-01,-1.869858312992929705e-01,-5.766496167981842724e-01,-1.566155094063515774e-01,4.797219094942057477e-02,-2.989628455173493626e-01
1.140096567956363632e-01,-1.842452249375770013e-01,-5.785846688791664860e-01,-1.576150833637857129e-01,4.965306254576284245e-02,-2.986396056649065489e-01
1.108649279503375606e-01,-1.822602604032844964e-01,-5.798283629687634999e-01,-1.588599513866693624e-01,4.886047914276001741e-02,-2.982105903948188974e-01
1.083329919819909365e-01,-1.806641616837068032e-01,-5.792712784811899773e-01,-1.595955344765676576e-01,4.883390696474897152e-02,-2.975917028138064802e-01
1.065013445343046400e-01,-1.795246758557444977e-01,-5.788953895158917007e-01,-1.606198549110494644e-01,4.804995051259738914e-02,-2.968869693372604979e-01
1.059356609212341316e-01,-1.791820936473491055e-01,-5.786350394250820983e-01,-1.614011352556206369e-01,4.725871786621652776e-02,-2.960941239630405786e-01
1.024753057748461482e-01,-1.770414213282917870e-01,-5.777614065235798790e-01,-1.611974571302241532e-01,4.562981902416698293e-02,-2.951495078221226254e-01
9.952392400261425576e-02,-1.752047107015894389e-01,-5.740383772334354262e-01,-1.283572750921831429e-01,4.550733658650848307e-02,-2.104005415778656407e-01
9.474015552542384977e-02,-1.722118209700672364e-01,-5.708148903598252444e-01,-1.524235469997156922e-01,4.467841196205733084e-02,-1.438991884966931423e-01
8.973167616300684046e-02,-1.690161415809572354e-01,-5.688697236043961381e-01,-1.786320439304645014e-01,4.784304201473672108e-02,-1.101298830007244600e-01
8.435000398859807125e-02,-1.656493776185781197e-01,-5.670216249380515272e-01,-1.977174584407433433e-01,4.699482707511534046e-02,-7.702070487771182916e-02
7.844369095269512759e-02,-1.619016564214558473e-01,-5.657644086479409751e-01,-2.023359768764514954e-01,4.951810336622439190e-02,-5.922354870384324843e-02
7.306920164967137254e-02,-1.585516745952618434e-01,-5.638186565823022356e-01,-2.037275785694619978e-01,4.865055163872892413e-02,-3.804935834765353631e-02
6.739742808315835054e-02,-1.549391066352313329e-01,-5.614073565055459625e-01,-2.027783831457509456e-01,5.372358266649177039e-02,-1.519617604677848260e-02
6.211826161093727400e-02,-1.516771043607150482e-01,-5.591355581562016397e-01,-2.003034553093616388e-01,5.282523664588002071e-02,-4.767073629321015582e-03
5.695902408659078014e-02,-1.484956946044780624e-01,-5.544277405685407167e-01,-2.019971227615574849e-01,5.523726175045614445e-02,-4.634634068648025088e-03
5.123192608516673185e-02,-1.450967822530715989e-01,-5.480094671254023275e-01,-2.038123845160444425e-01,5.429189822687662675e-02,-4.406894319485161159e-03
4.586161525728391086e-02,-1.419559726922744181e-01,-5.391318475244073483e-01,-2.054479201688726997e-01,5.632318178548448295e-02,-4.017365954077334669e-03
4.026090020829571625e-02,-1.388533386879498288e-01,-5.273106938512004405e-01,-2.072428448287666480e-01,5.534591741667994197e-02,-3.391041588869205588e-03
3.552618399822553980e-02,-1.363197981290092120e-01,-5.129053618602030795e-01,-2.087392997130045336e-01,5.625430578270079057e-02,-2.490579448361198139e-03
2.721178539978812497e-02,-1.323314629691574318e-01,-4.733648301171377581e-01,-2.116207972951993366e-01,5.513698111065684637e-02,5.840833734513451499e-04
2.327322051639623551e-02,-1.306859982632812833e-01,-4.468744048840647132e-01,-2.130543431002209775e-01,5.421565603172514430e-02,3.020184926866021843e-03
1.854497000520389377e-02,-1.289007255985949174e-01,-4.161784046824243410e-01,-2.153965109975546910e-01,5.509987714823520039e-02,6.144383230253527839e-03
1.411826229063923785e-02,-1.274317545174082356e-01,-3.841100383362743287e-01,-2.167688163695668524e-01,5.413407100213660922e-02,9.718997793244872618e-03
1.005397066036643229e-02,-1.262149295874204213e-01,-3.524946054379385352e-01,-2.186732590500049256e-01,5.447559331101985841e-02,1.354284538899179491e-02
5.923265010525658077e-03,-1.251610502123518820e-01,-3.191336782742641986e-01,-2.198316164386558969e-01,5.353106763204979607e-02,1.789196936290749287e-02
4.651782785898616289e-03,-1.248909267153428815e-01,-2.975258206061432986e-01,-2.194547695207654525e-01,5.313904288792421771e-02,2.087742641730603449e-02
2.888315862130624943e-04,-1.239837202710959568e-01,-2.658821242903574578e-01,-2.204906676108349672e-01,5.218956191881235496e-02,2.557542859155417098e-02
-2.562734097563568007e-03,-1.234969477354929818e-01,-2.385983804731908187e-01,-2.186006395368431665e-01,5.037370349356369570e-02,2.984470933560054440e-02
-3.449374730828120954e-03,-1.233894289900278052e-01,-2.209260791294509474e-01,-2.184214634067122296e-01,4.956739787692020921e-02,3.270085041669928971e-02
-6.959624118536806431e-03,-1.228911641940395871e-01,-1.952040106428647726e-01,-2.189076750077348366e-01,4.865269648535971991e-02,3.714884144798982768e-02
-9.816380598629144069e-03,-1.225638935543683777e-01,-1.710672994507009548e-01,-2.253830391836417757e-01,4.746977861364228002e-02,4.149894227125167090e-02
-1.268679178780840813e-02,-1.223165433819126957e-01,-1.465887395964675932e-01,-2.255034561030912210e-01,4.662602832092312827e-02,4.609947759802732192e-02
-1.540031593746836805e-02,-1.221535134971881847e-01,-1.225676037661478229e-01,-2.233089868343609008e-01,4.569373270795461933e-02,5.078362862419938395e-02
-1.794450261106333294e-02,-1.220548334398084828e-01,-9.952171640214979575e-02,-2.230746807999401671e-01,4.486838583871163161e-02,5.542486156670954622e-02
-2.071027256414727930e-02,-1.220141407821075941e-01,-7.573963107147330120e-02,-2.203988009661979608e-01,4.395921622851043514e-02,6.038631803263164177e-02
-2.326904691145047568e-02,-1.220304376055306866e-01,-5.284354331105367564e-02,-2.199437174213880186e-01,4.313549189590244748e-02,6.529328766439496112e-02
-2.605537346881096894e-02,-1.221051398665281978e-01,-2.915351389247566871e-02,-2.186838088782473433e-01,4.287395099883762467e-02,7.053259812151749242e-02
-2.861027914530368810e-02,-1.222377411696852767e-01,-6.310748882913941316e-03,-2.180250815364040418e-01,4.204837078290232094e-02,7.569754689925556335e-02
-3.108576715844663108e-02,-1.224208884071201625e-01,1.597824758186927596e-02,-2.172024667405426102e-01,4.120515047981053447e-02,8.084557737692930901e-02
-3.378768348264955118e-02,-1.226838634740946288e-01,3.929239540106621575e-02,-2.119336832276472460e-01,4.050419429622437867e-02,8.638225999527258947e-02
-3.627945770835620809e-02,-1.229789518571622053e-01,6.189322608173686291e-02,-2.083304293685735997e-01,3.989959400191672723e-02,9.183844753646606962e-02
-3.873193828653503229e-02,-1.233301823601661851e-01,8.540553061316248640e-02,-2.073581259948652777e-01,3.912149141314692768e-02,9.765671472366911632e-02
-4.001606387600820103e-02,-1.235760888716718880e-01,1.074554085888368427e-01,-2.013157697354043540e-01,3.789811439413337535e-02,1.031526835374642070e-01
-4.046929587959537805e-02,-1.238062562528201016e-01,1.508615351206516741e-01,-1.914627901629435969e-01,3.398513474367453879e-02,1.141961042425530953e-01
-4.028625225531857340e-02,-1.238330229563743556e-01,1.710069753696257244e-01,-1.888801267019069585e-01,3.332929805225130770e-02,1.193466039121232336e-01
-3.982024368684590476e-02,-1.238354960083091205e-01,1.908828457769784215e-01,-1.803971188196956954e-01,2.990201173626958961e-02,1.244738176493347254e-01
-3.952188427963827799e-02,-1.238260291093775944e-01,2.098989724410098290e-01,-1.776295471895225353e-01,2.926028306666097686e-02,1.293769480761105539e-01
-3.934138262857141133e-02,-1.238675251076949008e-01,2.276739987975467117e-01,-1.705147657002536454e-01,2.670675978745036885e-02,1.339153240278173063e-01
-3.927444926299798744e-02,-1.239070708875859433e-01,2.473888232778849172e-01,-1.677880004223407384e-01,2.607643814232343815e-02,1.391517343512967131e-01
-3.917467054587237679e-02,-1.239501984984444083e-01,2.601256865146011066e-01,-1.615337311920894414e-01,2.385569533241561554e-02,1.420164587560792391e-01
-3.868076349907262346e-02,-1.238485935193255338e-01,2.813852590551055854e-01,-1.584699192615919849e-01,2.326295481512167737e-02,1.479000654463853426e-01
-3.799699763063738717e-02,-1.237040579292732617e-01,3.026716490258563041e-01,-1.511933282521436828e-01,2.082278208155535423e-02,1.538282894839623494e-01
-3.777469573358237936e-02,-1.236757590048793848e-01,3.164235693730445553e-01,-1.482687262092714231e-01,2.020446280122536326e-02,1.570425629699206960e-01
-3.512070230370158835e-02,-1.227683871863072124e-01,3.397180367069645435e-01,-1.389924834582545454e-01,1.649288505643578887e-02,1.637996885880365350e-01
-3.271065570797035416e-02,-1.218618799101375272e-01,3.595786603660466874e-01,-1.345925219152182828e-01,1.601558135148326359e-02,1.692889268663080593e-01
-2.722109968767997060e-02,-1.198439192026203720e-01,3.828420907221490310e-01,8.535035970555208962e-02,1.046934881568484937e-02,2.892071961340378916e-01
-2.441594667356582551e-02,-1.186271642124037545e-01,3.955173896853962923e-01,9.391401885665785765e-02,9.957916416920051250e-03,2.828812273531341459e-01
-2.165157492299268210e-02,-1.174853248120581312e-01,4.052534773135314516e-01,9.876932145444576594e-02,5.237625303236311154e-03,2.684322978555337968e-01
-1.837686427728870558e-02,-1.160350977312478299e-01,4.148447093360547733e-01,1.026033828104978979e-01,4.742715787047743596e-03,2.577503270167267879e-01
-1.567024268131133463e-02,-1.148593422254382684e-01,4.235717101724136291e-01,1.002530045666699815e-01,1.142826510602728499e-03,2.474165096939559827e-01
-1.276090925719781943e-02,-1.135247547841669175e-01,4.311263884411990488e-01,9.899318566802493835e-02,6.788750998232631617e-04,2.390982293521778657e-01
-9.887927341462503586e-03,-1.122338350073530111e-01,4.384855472719229041e-01,1.025558411158096900e-01,-3.285778560016139847e-03,2.289338067700956991e-01
-6.735213398518022712e-03,-1.107438451232503479e-01,4.440016372529252409e-01,1.100480331794874561e-01,-3.702762356447654880e-03,2.072744650110532327e-01
-2.896495922761236578e-03,-1.089104082305167587e-01,4.482940331723951899e-01,1.230139592908032903e-01,-4.107169275614143411e-03,1.799284202923745191e-01
7.297480252899164353e-04,-1.072295547117595310e-01,4.514362420350500060e-01,1.250901210782172646e-01,-8.593465022069063375e-03,1.599288677460267150e-01
4.871964309538790762e-03,-1.053368932811240971e-01,4.533090361751881403e-01,1.414736558077360207e-01,-1.606763508790262293e-02,1.269291958529414344e-01
8.845653709102598017e-03,-1.034268949633320306e-01,4.532867070474106974e-01,1.423908841482820209e-01,-1.636697392588032027e-02,9.748935257323899928e-02
1.693691328040384733e-02,-9.959559565690556671e-02,4.541711836675271230e-01,1.395940928020308891e-01,-2.173108669815174490e-02,7.719152835421798364e-02
2.089994643092836502e-02,-9.772978333693096986e-02,4.543756570391446203e-01,1.417681594574462522e-01,-2.560187828380468267e-02,5.412308474306488232e-02
2.489082428609201009e-02,-9.579481515282228798e-02,4.543856001937416900e-01,1.415022340894540043e-01,-2.579607051018539821e-02,4.203065143035963902e-02
2.875996051214547641e-02,-9.395862266398152807e-02,4.550923865703788151e-01,1.407219233315693818e-01,-2.922564540836925656e-02,3.847258395595824082e-02
3.242375095852276234e-02,-9.217269653051039791e-02,4.557520490768647847e-01,1.392166162356559822e-01,-2.936638919683471141e-02,4.346242885705486891e-02
3.352319405942400660e-02,-9.163743186115064221e-02,4.560545459061531304e-01,1.379490289295894068e-01,-2.947470838117332084e-02,4.151528493889352495e-02
3.957899323318068985e-02,-8.871009260298043375e-02,4.565281776969918326e-01,1.404943492937296423e-01,-3.243999240072500262e-02,2.837750940898192686e-02
4.419689298500236591e-02,-8.644548716093750085e-02,4.567805440396943695e-01,1.390472354761036200e-01,-3.250166294687245605e-02,2.204564412885219593e-02
4.810525623012738144e-02,-8.457785620288242601e-02,4.571727642202429998e-01,1.371648352844263563e-01,-3.589656959233462896e-02,2.682107967079556607e-02
5.190888812682483561e-02,-8.270567208840290396e-02,4.580692710646854238e-01,1.355085618150514426e-01,-3.591489289473710766e-02,2.763338009075752555e-02
5.596463080436871879e-02,-8.069817935848126733e-02,4.593027890405569913e-01,1.344916716506301402e-01,-3.589805895820689235e-02,2.730210908470665290e-02
5.971061631485723165e-02,-7.889366093242163036e-02,4.601286317359960520e-01,1.350670401636961671e-01,-3.938391591521527707e-02,2.800548035541972416e-02
6.378341229078222929e-02,-7.686778080042179495e-02,4.612827353447861434e-01,1.417162357740946177e-01,-3.933028465716729288e-02,2.662046245819872300e-02
6.755278225258290470e-02,-7.505408852409818643e-02,4.619181751585776374e-01,1.381327533977397271e-01,-4.356397777892533074e-02,2.262696171298745826e-02
7.132228604197353439e-02,-7.322529523350733427e-02,4.630748678233879700e-01,1.372042127238853049e-01,-4.720267938769839855e-02,2.341203219324753532e-02
7.552157704093334645e-02,-7.115856950443562312e-02,4.640229183148898429e-01,1.386150662659035859e-01,-4.941071896370193700e-02,2.983167123104989854e-02
7.928554459954864631e-02,-6.927545529784383260e-02,4.647215391367351400e-01,1.374533604888897032e-01,-4.935509476019279973e-02,3.481273708188842297e-02
8.305834138395040700e-02,-6.745024776909469555e-02,4.660418290137498532e-01,1.327270629302045868e-01,-5.403202921507467560e-02,4.256995924909336149e-02
8.650693396247136069e-02,-6.571090333125363669e-02,4.672646478715058449e-01,1.286770453769840450e-01,-5.394795461603576342e-02,3.599590661129356550e-02
8.974616634128898540e-02,-6.408469923475471064e-02,4.695648913629018040e-01,1.275066478840164719e-01,-5.543215765798711198e-02,3.866420535384879759e-02
9.346964114143256619e-02,-6.216896941453878972e-02,4.727507444572056627e-01,1.264482259941689113e-01,-5.529245768391443522e-02,5.044505508758991008e-02
9.694284949858561484e-02,-6.038717595656609149e-02,4.756128888369648977e-01,1.274207123918341955e-01,-5.622425137802664757e-02,5.861957877976423786e-02
1.001583365845055418e-01,-5.870741943153633124e-02,4.792985302490757049e-01,1.189213190301583734e-01,-5.603995337705350299e-02,7.661475401209677516e-02
1.028341816446873003e-01,-5.730022552699958610e-02,4.839766459039114288e-01,1.084288335018361027e-01,-5.653272404694612702e-02,9.158055513987370388e-02
1.079300489186921924e-01,-5.452042976003122071e-02,4.980339639891324666e-01,9.348019814435087893e-02,-5.591742261394324481e-02,1.465479257559867132e-01
1.098611507915971258e-01,-5.342769215575392250e-02,5.077553638698457661e-01,8.432991370680374688e-02,-5.564419777642082288e-02,1.857286384668606072e-01
1.118526244326406571e-01,-5.227427735243116158e-02,5.196047025088543769e-01,7.682411107232933745e-02,-5.602500524546909916e-02,2.258971574180813069e-01
1.136041948992672773e-01,-5.122565050525620250e-02,5.310206846342397924e-01,7.284276481764914712e-02,-5.571366571595251505e-02,2.522404864835758320e-01
1.154249301110411297e-01,-5.010267756542616940e-02,5.430243581898848149e-01,6.961488979331355298e-02,-5.507299879906967649e-02,2.794968831986370250e-01
1.175469025743813845e-01,-4.876799214216959860e-02,5.549790159614991225e-01,7.159239059952052231e-02,-5.472355746822015615e-02,2.938819809770454872e-01
1.182091099200493350e-01,-4.834033448272183342e-02,5.629371295403045039e-01,7.444092118378003997e-02,-5.432256636188059068e-02,3.059424652682033452e-01
1.215573687973869749e-01,-4.615291935927712946e-02,5.762742430371945446e-01,7.927923988180525516e-02,-5.393163562618162599e-02,3.134816356737485377e-01
1.244488974570620299e-01,-4.422324738847319137e-02,5.878551377600893524e-01,9.286580766140152543e-02,-5.368827526672084738e-02,3.241466366214549311e-01
1.254266636620323949e-01,-4.355772786805999636e-02,5.952045137891901483e-01,1.048831344193328491e-01,-5.329638875011827315e-02,3.236224593774046365e-01
1.301279035326924349e-01,-4.030198462912133739e-02,6.079185477844740726e-01,1.110604644841718391e-01,-5.412826875005957022e-02,3.194487807988812822e-01
1.337479240423716798e-01,-3.773009474835686827e-02,6.176375761073860104e-01,1.187807776211168148e-01,-5.368457744917815716e-02,3.016097204689540123e-01
1.374335753863147602e-01,-3.511645949169121816e-02,6.266657398272492685e-01,1.252516872893433830e-01,-5.655639796736811747e-02,2.964610513677047310e-01
1.409648981025979353e-01,-3.252539421663263458e-02,6.338186394281608571e-01,1.321685818449256367e-01,-5.607970136643497527e-02,2.730467361156476702e-01
1.443463619798288633e-01,-3.005817602831636556e-02,6.396114277960648353e-01,1.385774453826364994e-01,-5.788749690570410555e-02,2.587068566422709437e-01
1.483764130985228413e-01,-2.703178817225104433e-02,6.451067940397088307e-01,1.425135507045898475e-01,-5.738365765390491396e-02,2.243065225314684330e-01
1.522732707391643570e-01,-2.411975966318256545e-02,6.486834496639661829e-01,1.554163659294492406e-01,-5.881062641246798811e-02,1.917341368618878661e-01
1.566000415117793365e-01,-2.083934419014722705e-02,6.511693285570007150e-01,1.590985526852101151e-01,-5.827967165340192102e-02,1.644754228040916366e-01
1.608248863309739707e-01,-1.768475893614770630e-02,6.514240891128783018e-01,1.683341702349563651e-01,-6.020610152814560162e-02,1.335663051741046436e-01
1.651178691238760765e-01,-1.444298982848869067e-02,6.506684405110050307e-01,1.722418298225457112e-01,-5.964944665357296144e-02,9.403523296764637607e-02
1.699476497515912121e-01,-1.084823554862362344e-02,6.497118707322768749e-01,1.791883725984984299e-01,-6.205662215562039730e-02,6.526549221067609596e-02
1.743940891832940765e-01,-7.494343987946839453e-03,6.487972245011972561e-01,1.776593033309593617e-01,-6.146525067492903532e-02,4.582736122373493037e-02
1.792203905545489973e-01,-3.853637963312567336e-03,6.478181197920269696e-01,1.835590755220813108e-01,-6.083142907576081365e-02,2.685299376395145279e-02
1.837035958269796210e-01,-5.172600465292407105e-04,6.472115549506716192e-01,1.853592187208190911e-01,-6.297617739442240570e-02,2.084403480056651672e-02
1.929436470546085636e-01,6.359748549274084686e-03,6.457032130431844541e-01,1.858903151580386381e-01,-6.652437644814758466e-02,1.189588723643607467e-02
1.975392470548650858e-01,9.823021514313376099e-03,6.454844635045553503e-01,1.845547891109521055e-01,-6.587553127911673079e-02,4.390957955733486295e-03
2.025710275990042775e-01,1.352375879255150390e-02,6.446035226765314263e-01,1.872420512825024308e-01,-7.014764583540968046e-02,-4.842298829081364414e-04
2.073300442533000387e-01,1.709960341236239564e-02,6.439962678685918762e-01,1.916458733642628642e-01,-6.944330292780045988e-02,-3.295778510315708169e-03
2.118963718392990192e-01,2.049998937600375562e-02,6.443653640546745942e-01,1.904505234171033901e-01,-7.129188490143831269e-02,-1.583387844843049371e-03
2.170986138171418778e-01,2.441228258866650833e-02,6.439237560349440059e-01,1.878909142172630331e-01,-7.054128328580090701e-02,-1.238977198232277428e-03
2.186877872892170060e-01,2.557704753988112104e-02,6.435054045501749087e-01,1.897063906367997821e-01,-7.209122353848448905e-02,-4.847127157470517214e-03
2.258474440392346516e-01,3.095443805002814214e-02,6.432990797404838368e-01,1.866588228015756135e-01,-7.130658984107701714e-02,-4.738197260896164463e-03
2.279778978164131442e-01,3.256439433110365489e-02,6.432433535544306302e-01,1.802667730235481547e-01,-7.047024263703348390e-02,-1.743174314630336653e-03
2.315867471263113597e-01,3.524757084198061607e-02,6.432537376040708965e-01,1.807026534400603679e-01,-7.175036298271848800e-02,5.841990180218388853e-04
2.388667032944136737e-01,4.068280056743446560e-02,6.432425484114085990e-01,1.755274456079158329e-01,-7.293351172479285716e-02,4.532632682128233978e-04
2.440455234897055958e-01,4.451562594115297811e-02,6.431643446974510958e-01,1.748521409584244124e-01,-7.578623432624494172e-02,-1.587772494304110328e-03
2.488061106529957101e-01,4.809436685190366517e-02,6.432404232624127083e-01,1.701959826397357045e-01,-7.502637189893880676e-02,1.675368394281560305e-03
2.529616609282365203e-01,5.119653587237839309e-02,6.431436111232944342e-01,1.693501650884953191e-01,-7.573418263217716884e-02,-1.607932429243975718e-03
2.569272651935148866e-01,5.418076187696512641e-02,6.430353601568659094e-01,1.666624980115636034e-01,-7.495300463346751818e-02,-4.158269527587242151e-03
2.615985390390465626e-01,5.767111184187817541e-02,6.430594885246527781e-01,1.672695764762542614e-01,-7.558081121461884821e-02,-2.260364164886949530e-03
2.657316362105613949e-01,6.078156480404509759e-02,6.428784552007442699e-01,1.660646536715681132e-01,-7.476054952298850920e-02,-7.573591352512942625e-03
2.702510839042274182e-01,6.412666380592561832e-02,6.430373705498624304e-01,1.729847525762113758e-01,-7.729398929962311149e-02,-1.034288293091645966e-03
2.746072792777446980e-01,6.740452020011836187e-02,6.430072533726742812e-01,1.720224792139278258e-01,-7.642135830095853066e-02,-2.742138531037729716e-03
2.786651914823985998e-01,7.042790846784814651e-02,6.431213341438012376e-01,1.730473229642566224e-01,-7.748970862018665640e-02,7.794040190277407888e-04
2.833784153549468998e-01,7.397453643682816438e-02,6.430558310949844314e-01,1.776927770773702731e-01,-7.657993846032054575e-02,-2.303180117651818133e-03
2.877871991336557467e-01,7.727079619674957767e-02,6.432541979444992286e-01,1.727203091050400763e-01,-7.706431089298060311e-02,4.029238015611878200e-03
2.926067208851493295e-01,8.089790790291126465e-02,6.432170704511048775e-01,1.831985063776936096e-01,-7.612491685982739065e-02,1.190482511601238455e-03
2.970753259370951804e-01,8.423408026975719165e-02,6.431861523382930157e-01,1.788735055981614808e-01,-7.690150079702488817e-02,-4.520070529127353208e-05
3.063120999752733664e-01,9.116565148450649081e-02,6.439537259119195722e-01,1.851881402144155142e-01,-7.704893147556345079e-02,2.029125206976174593e-03
3.109010813459148759e-01,9.462452143410758632e-02,6.438935616681757956e-01,1.812338669968368010e-01,-7.605133673650316117e-02,7.388767276600250594e-03
3.157947447004141872e-01,9.824285649585078051e-02,6.436786016574632674e-01,1.867052311729708036e-01,-7.904622080347017965e-02,3.796218252231011760e-03
3.202581607561547083e-01,1.016037933093684037e-01,6.433938691194094339e-01,1.863200918220861424e-01,-7.800503951912507450e-02,-1.902465272021457762e-03
3.248247120977382774e-01,1.050144526925398114e-01,6.432911021066770596e-01,1.822209600991375467e-01,-7.868395421337139040e-02,-1.479910053745105451e-03
3.296690160438868755e-01,1.086620989931211811e-01,6.432615176416179859e-01,1.862049834789738512e-01,-7.761079635857635883e-02,-1.811411204528847602e-04
3.341211300424687392e-01,1.119854090458853452e-01,6.432909587591071343e-01,1.821409015553658306e-01,-7.840923100901635301e-02,1.797809453134368825e-03
3.390353553754473781e-01,1.156978006162465294e-01,6.437912695205539881e-01,1.825729864333662522e-01,-7.730889923708679501e-02,-3.438755323117602923e-03
3.435231559924091238e-01,1.190505533962844253e-01,6.442319409615357984e-01,1.856485034718380334e-01,-7.876379814387206302e-02,-1.693010001877306254e-03
3.448766096006191662e-01,1.200873022381763883e-01,6.444961083525861945e-01,1.837106524876104541e-01,-7.766517435563111138e-02,-1.309584561696749581e-03
3.521220538017610924e-01,1.254856769092834723e-01,6.440229049055936628e-01,1.858165640628220427e-01,-7.960335548219742152e-02,-1.027098270004278427e-03
3.574278546525776479e-01,1.294888746358143217e-01,6.441967627761370219e-01,1.909364008771949894e-01,-7.852255765581631075e-02,-6.608438296093052319e-03
3.590371985577672787e-01,1.307172864787647937e-01,6.443765697008312365e-01,1.873936446168141534e-01,-7.739204649486772225e-02,-6.098137447510229396e-03
3.662149857365397110e-01,1.360693875797075181e-01,6.445859235885214034e-01,1.863494907440559623e-01,-7.968905972443149355e-02,-3.763506175136158843e-03
3.714703042820842183e-01,1.400270410307371260e-01,6.439450332153523471e-01,1.854666574229217046e-01,-7.859682312069644905e-02,-5.843487335204030839e-03
3.766576370469560398e-01,1.439075440069636502e-01,6.443334649536649472e-01,1.847353819404986552e-01,-7.973050410111630348e-02,-2.592806569895361388e-03
3.813117187881981951e-01,1.474160372000716257e-01,6.437010190326901693e-01,1.838731296223297396e-01,-7.861425064773387705e-02,-7.841080594929807079e-03
3.863048929936867548e-01,1.511897068118258358e-01,6.441464672861743068e-01,1.846966700049746946e-01,-7.744726520820112425e-02,-4.143130590440368549e-03
3.909238965242591846e-01,1.546371828311364771e-01,6.438422009338640173e-01,1.826057107357187403e-01,-7.850405565763349247e-02,-3.172650113294041632e-04
3.952920835165369406e-01,1.579303110590458692e-01,6.436004957323566700e-01,1.859336318118288423e-01,-7.732285081009629413e-02,-2.514794578314457512e-04
4.003612682302033488e-01,1.617218218470033997e-01,6.431972876360965152e-01,1.878584010232602630e-01,-7.775331516428746204e-02,-7.955895865217586099e-03
4.048495642120914506e-01,1.651047473914290242e-01,6.431122682869996332e-01,1.824599752088053306e-01,-7.655964414780845606e-02,-5.212156465936240018e-03
4.099643452694879397e-01,1.688879399699938499e-01,6.430981121002585787e-01,1.902992952025259477e-01,-7.955762285377808440e-02,-3.079725317235926501e-03
4.146383702823507877e-01,1.724204392684075271e-01,6.438505949053446864e-01,1.942038223822098453e-01,-7.832779679736466549e-02,5.303735951777683970e-04
4.242540575290991156e-01,1.796416007836123818e-01,6.439368805835927745e-01,1.890876751057053995e-01,-7.844610839618149090e-02,1.288438353121075823e-03
4.290111884694337019e-01,1.831803336327514353e-01,6.434982485418457854e-01,1.926802519026372118e-01,-8.006298983600142194e-02,-4.822290495591116666e-03
4.339078413045348026e-01,1.868689828327770863e-01,6.433513149448177870e-01,1.880172578222466251e-01,-7.885745157387806514e-02,-2.779562050409615463e-03
4.353828016701361547e-01,1.879408879108914465e-01,6.432092608704085279e-01,1.853652418664441248e-01,-8.085474336979334153e-02,-3.130885214570871839e-03
4.421450912858797544e-01,1.930380050528869018e-01,6.438677497301603658e-01,1.914972855467579893e-01,-7.965463773969659600e-02,-1.449467410191809845e-03
4.480678510064251552e-01,1.974685654989040695e-01,6.435779530650385105e-01,1.910250278586138051e-01,-8.032148403084550525e-02,-2.100946566336811452e-03
4.498313010916382138e-01,1.988105798838754601e-01,6.435214925896386440e-01,1.857859557508242387e-01,-7.910033136323396663e-02,2.243125387164024258e-03
4.568256060251762452e-01,2.040113507930165215e-01,6.434087746455583456e-01,1.892495386322377848e-01,-8.156822146922998451e-02,7.706056328104929701e-04
