odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.090217837861864991e+00,7.837286303817641020e-01,1.550267800862559497e-01,-1.393451426788339109e-01,7.404978036687720477e-02,3.989802142062716661e-01
1.086533393330194164e+00,7.830891559299805182e-01,1.685151937636071018e-01,-1.283495389230321915e-01,7.377642470629029725e-02,4.002824064164758333e-01
1.082451440958875244e+00,7.822973061065267020e-01,1.846220838239509554e-01,-1.219436348185607699e-01,7.295685295993195596e-02,4.207274687595650153e-01
1.072739748644044866e+00,7.801579153596153171e-01,2.200120192930419272e-01,-1.200184027997543146e-01,7.227860739385523481e-02,4.344878680196324061e-01
1.070883688831124836e+00,7.797185766067603607e-01,2.336518747871827451e-01,-1.201904203287074008e-01,7.240618436985996054e-02,4.394936215133055657e-01
1.065224044116836799e+00,7.782541514700918039e-01,2.521076217258824137e-01,-1.188028400657060585e-01,7.270556771777331173e-02,4.483232459691714467e-01
1.061122219560341362e+00,7.771128865963609078e-01,2.693486761242165350e-01,-1.184454287939739475e-01,7.241162319300570305e-02,4.483740911809739327e-01
1.059877753290485503e+00,7.767437090085632656e-01,2.805023959963071079e-01,-1.182877159313270449e-01,7.171190262897446377e-02,4.482891145066344452e-01
1.057277456230548696e+00,7.759528884053228381e-01,2.924320693667148974e-01,-1.170236761257757302e-01,7.105911964492063471e-02,4.482390530246522231e-01
1.051171047243030454e+00,7.739775802271245952e-01,3.113391825160953252e-01,-1.197722942884504038e-01,7.065611780578451295e-02,4.609394623694774706e-01
1.049299750848910806e+00,7.733542967662407897e-01,3.233613090030953430e-01,-1.202864337629712815e-01,7.036797779741650605e-02,4.590354434665240291e-01
1.046092538280858797e+00,7.722302725710502580e-01,3.365068709223093535e-01,-1.204962537702244096e-01,7.000155904152238762e-02,4.575794093760547909e-01
1.042784903563627186e+00,7.710161755821514085e-01,3.507833946575980022e-01,-1.214817619069698401e-01,6.945071822943030271e-02,4.690691624702956197e-01
1.036886989064145448e+00,7.687076298097396121e-01,3.704582279589723193e-01,-1.177236118865242487e-01,6.893293952973221506e-02,4.625991802792731034e-01
1.035108739554355006e+00,7.679902415281346650e-01,3.833105068300115548e-01,-1.187986226325542516e-01,6.850905639997269259e-02,4.642176750564074861e-01
1.032280737444805307e+00,7.667985820985212531e-01,3.968204457660683970e-01,-1.177389247170061298e-01,6.811451796065882969e-02,4.587047153696856006e-01
1.026456567042616230e+00,7.642246700211815513e-01,4.154663632602098033e-01,-1.199710546417653290e-01,6.790895761675162789e-02,4.506523769748662089e-01
1.024680338293232573e+00,7.634214913040618944e-01,4.281389805716666608e-01,-1.193908888119157574e-01,6.776610919947884115e-02,4.665634772794155505e-01
1.022041346149908048e+00,7.621758168723440363e-01,4.407320849583133415e-01,-1.191708430037612398e-01,6.734090600205970556e-02,4.624464759974042938e-01
1.016238900406561063e+00,7.592858095817082154e-01,4.600507997544772132e-01,-1.214463886140692700e-01,6.685634339721399644e-02,4.729521494472901377e-01
1.011863025364299506e+00,7.570279971752870152e-01,4.781820858482709879e-01,-1.200557407669626264e-01,6.801175305375405100e-02,4.636460136194712200e-01
1.008492903369507143e+00,7.551984868414710617e-01,4.949123737453816063e-01,-1.226828686448267203e-01,6.751270479469320684e-02,4.689860247859028997e-01
1.005318109180355135e+00,7.534045278994382366e-01,5.108801622453604807e-01,-1.190218960112296304e-01,6.708248350929532644e-02,4.634278115633055362e-01
1.004366183212544783e+00,7.528451357946824851e-01,5.214769963667578168e-01,-1.207278845607427792e-01,6.656088875036005048e-02,4.696605236953269591e-01
1.001401359874993346e+00,7.510974238025880378e-01,5.336526685538323100e-01,-1.193780675795289431e-01,6.640582334983444190e-02,4.696883888951647879e-01
9.983804064050733063e-01,7.492663741252486576e-01,5.470464036077808956e-01,-1.211858343986277342e-01,6.628948620980115725e-02,4.736110849112256105e-01
9.950894327094649272e-01,7.472053494483917868e-01,5.611517429507869581e-01,-1.225301705758818083e-01,6.614219257529202478e-02,4.766723278952047504e-01
9.867564207358511252e-01,7.416329710220684879e-01,5.955825130857874683e-01,-1.194784292394639458e-01,6.531502324347021604e-02,4.716615037426994395e-01
9.851766837730605575e-01,7.405319224371380571e-01,6.084721278238145459e-01,-1.155045526302907605e-01,6.479983046878050323e-02,4.683498160529300236e-01
9.826788770163450426e-01,7.387551419490443472e-01,6.222138331313322723e-01,-1.186579325059157058e-01,6.571509484300445958e-02,4.677334729949763070e-01
9.775658416353262270e-01,7.349324919382710375e-01,6.412121088062896490e-01,-1.199333535973269443e-01,6.509984973198421065e-02,4.673618982897668195e-01
9.760104873453276930e-01,7.337430250805625498e-01,6.534595201882020810e-01,-1.213385291818726841e-01,6.448959778198727621e-02,4.659662768395783639e-01
9.734289210417435001e-01,7.317185017617897635e-01,6.659823815301488814e-01,-1.296361237331542238e-01,6.421382734182519425e-02,4.619811157239800403e-01
9.677970361535003230e-01,7.271031097209065264e-01,6.849111857544718518e-01,-1.379411022701471645e-01,6.350726986133979624e-02,4.619236845238530176e-01
9.660317160562488237e-01,7.256687879748852099e-01,6.971495776359403207e-01,-1.414530209259725613e-01,6.533706663485022714e-02,4.617423757072953161e-01
9.628799571205686192e-01,7.229707982444795178e-01,7.088581600731336252e-01,-1.470475688474505993e-01,6.463530554315141674e-02,4.538385164226647617e-01
9.575112268896215362e-01,7.182267642066935132e-01,7.255431497349777992e-01,-1.437335016452269132e-01,6.471886681716310097e-02,4.410183671132271166e-01
9.532814321778537714e-01,7.143288401656909814e-01,7.426641062859847819e-01,-1.482888940250254306e-01,6.396684328901960925e-02,4.446359264763655728e-01
9.519912505606203945e-01,7.131229248071470073e-01,7.535916331762724241e-01,-1.465972281682541289e-01,6.410161776899321595e-02,4.415051393744537922e-01
9.493665475199187798e-01,7.106172462472297724e-01,7.646686061546336122e-01,-1.458843188813406522e-01,6.421299061030796840e-02,4.390762178474084676e-01
9.459915064490669323e-01,7.073352436174246138e-01,7.762677917515414805e-01,-1.545310912496221378e-01,6.500835112084651923e-02,4.294476484332698241e-01
9.423822234317591473e-01,7.037594326081239027e-01,7.865396589207652722e-01,-1.632155433618176499e-01,6.575579607308189301e-02,4.074059693212092603e-01
9.386244183573506650e-01,6.999599746234862474e-01,7.971768022871086323e-01,-1.710195806377213246e-01,6.677024980443813096e-02,3.980477131729136531e-01
9.343544876346784323e-01,6.954941380292567477e-01,8.084837912902957946e-01,-1.757833169349561075e-01,6.603940396964169679e-02,3.859511167294107925e-01
9.274087093391237824e-01,6.881046454130759216e-01,8.227694275635704102e-01,-1.802292989568454185e-01,7.082540747984412965e-02,3.669199388131402229e-01
9.226011816207062566e-01,6.828034285857850216e-01,8.342689863337425793e-01,-1.858915122751924054e-01,7.005810963611183717e-02,3.472380729204986860e-01
9.211250880434647126e-01,6.811425610994075175e-01,8.408541901341060054e-01,-1.900223950908785098e-01,6.927230367572381753e-02,3.144197511535491985e-01
9.145108902256512406e-01,6.736294792178029178e-01,8.519569279988860044e-01,-1.920311473579919548e-01,7.119193998100493970e-02,3.045138500643960744e-01
9.096625851558556297e-01,6.680059482994211706e-01,8.597988969589982489e-01,-2.006445242980398058e-01,7.033980443776906288e-02,2.802795431267566251e-01
9.081171614071689158e-01,6.662921923148862335e-01,8.641862422666246601e-01,-2.027473144074478928e-01,7.478160527956151382e-02,2.507310473453718269e-01
9.045407937226233042e-01,6.620727595747252225e-01,8.691309811862408807e-01,-2.057023940310913068e-01,7.388471049099032406e-02,2.423248080435095597e-01
8.936280260999706071e-01,6.490693317670526152e-01,8.779428774163439142e-01,-2.011326835475844843e-01,7.473438049461393617e-02,1.832533324479144743e-01
8.915127258107022890e-01,6.465553483361479170e-01,8.811379732904836004e-01,-1.974939647493611505e-01,7.636910666602850228e-02,1.685606028063226791e-01
8.881631516693136996e-01,6.425929321871992617e-01,8.832150485276430985e-01,-2.031227790602002647e-01,8.071047644331598436e-02,1.425918293555925309e-01
8.841138225977593912e-01,6.376282880295789379e-01,8.862001374176619040e-01,-2.033992320846548796e-01,7.980657850888993321e-02,1.214710281239856915e-01
8.802594046219963664e-01,6.328746278940629022e-01,8.891795207356745223e-01,-2.014115682432023047e-01,7.884468832670231409e-02,1.254163893156199361e-01
8.763545794106063491e-01,6.280746390035883975e-01,8.922542856526556321e-01,-2.025653179901184819e-01,8.026480899633403610e-02,1.207304060408781327e-01
8.694695632255432516e-01,6.194577445268516502e-01,8.963739942717570131e-01,-2.037363200699186805e-01,7.925209987264371370e-02,1.219567697137272644e-01
8.643541680622310874e-01,6.131045218680423181e-01,8.997228723731965916e-01,-2.041929392431013901e-01,8.245282249101333616e-02,1.228935656037140750e-01
8.602235717635923207e-01,6.078735625449587232e-01,9.026633569196612639e-01,-2.052692472146194491e-01,8.140197138429781931e-02,1.265200615751961577e-01
8.589519750605710824e-01,6.062821829750451030e-01,9.040672612247586670e-01,-2.071329073803470922e-01,8.225311917797981098e-02,1.128319169391924781e-01
8.528508779982475474e-01,5.984750011190399510e-01,9.078858172071261334e-01,-2.044026265370157969e-01,8.115891431838141712e-02,1.138778891323472958e-01
8.484400216247882653e-01,5.928370255235048125e-01,9.107856601824265708e-01,-2.007937147225421770e-01,8.240317555659358584e-02,1.069194438724316437e-01
8.471110437536797377e-01,5.911491255320593385e-01,9.125528321924266661e-01,-1.992469580433822718e-01,8.354614791057819734e-02,1.014912791535015346e-01
8.437860508964022399e-01,5.868277922343604347e-01,9.139592217326457657e-01,-2.007355933279852400e-01,8.247415073228114846e-02,8.660879421423350877e-02
8.402047585089157389e-01,5.821877080391917314e-01,9.168481975064698419e-01,-2.042589590913190256e-01,8.407824104617429850e-02,7.992543764644968740e-02
8.365598187743236158e-01,5.774373141820604571e-01,9.193033592718506952e-01,-2.057265462703011250e-01,8.552946477296827221e-02,7.472467742509336652e-02
8.299620942561394266e-01,5.686850816923241236e-01,9.246110487102044972e-01,-2.057741389191629633e-01,8.627657215603413976e-02,8.334070952939612309e-02
8.279794469253879408e-01,5.660154346284284044e-01,9.288900670847315411e-01,-2.046144146678517683e-01,8.525396959955595932e-02,1.132698670555848108e-01
8.244500348316381455e-01,5.612265095300876805e-01,9.349220490744443168e-01,-2.020082879381992214e-01,8.583752617561311860e-02,1.413951709334189122e-01
8.210339409464935123e-01,5.565208627342212999e-01,9.421198304476199326e-01,-2.000093336775604080e-01,8.638239550082220386e-02,1.700494267203961074e-01
8.175067333860982499e-01,5.515438000002886865e-01,9.498563164482156651e-01,-2.009777861517073883e-01,8.529383131421930386e-02,1.923156267506845873e-01
8.138954495168204684e-01,5.463869203953467535e-01,9.587520178927677605e-01,-1.891265806707224106e-01,8.597513181990025510e-02,2.164165136100402176e-01
8.107533693349491255e-01,5.418380401260021184e-01,9.693097824840791743e-01,-1.794476447503285110e-01,8.849486926468257131e-02,2.487339293427601183e-01
8.076033712043849677e-01,5.371552777827541814e-01,9.804345435402721520e-01,-1.747834697963487616e-01,9.077657075232530015e-02,2.680345056718380081e-01
8.009305511967129698e-01,5.264642105884440593e-01,1.012430276843112154e+00,-1.459883002102667637e-01,8.865258133395137463e-02,3.392984521346547044e-01
7.984558924513045497e-01,5.222637363444047054e-01,1.029488249807792632e+00,-1.400786190433418177e-01,8.752781004147311417e-02,3.510930722479564947e-01
7.963186595361901876e-01,5.184689120882298718e-01,1.047309049568007522e+00,-1.292920948378432910e-01,8.674006224803934573e-02,3.777120698648253616e-01
7.946148671473367564e-01,5.153165883447544671e-01,1.063909693544077051e+00,-1.247127781218289044e-01,8.558708295721981218e-02,3.983623983499292587e-01
7.941389499191927603e-01,5.143811755667815344e-01,1.075016295749804840e+00,-1.195008645451045709e-01,8.439499979317899303e-02,4.171970363883440447e-01
7.929589897424909051e-01,5.120680800029737689e-01,1.086893418004789780e+00,-1.134584536906217828e-01,8.248147220870997998e-02,4.231200420283780517e-01
7.913815887817707839e-01,5.088974479381616067e-01,1.101578360667702539e+00,-1.103193291190789072e-01,8.124357241588349432e-02,4.335912253695323737e-01
7.899022661306541737e-01,5.058399826642850927e-01,1.115909176200281294e+00,-1.108951558430410766e-01,8.042144292027117447e-02,4.407482826933011300e-01
7.873301480102519179e-01,5.002455066922663063e-01,1.135386760262312222e+00,-1.107529518084104797e-01,7.916310477126888012e-02,4.464122610096171728e-01
7.865773546810478356e-01,4.985253176254249574e-01,1.147739353865589784e+00,-1.107104461761141412e-01,7.730387619716547198e-02,4.409757832395456156e-01
7.842908535686486937e-01,4.931086041865016534e-01,1.166695556308654069e+00,-1.172420016638544560e-01,7.608274430863400106e-02,4.446403268770147132e-01
7.826863691379424282e-01,4.890926940541968637e-01,1.184613557708497744e+00,-1.208972396493763896e-01,7.448995592085198847e-02,4.542485903024743865e-01
7.822122869878408435e-01,4.878323477883101944e-01,1.196331673609090762e+00,-1.224219799923131624e-01,7.306687143759010850e-02,4.615851945724396277e-01
7.801919940948813803e-01,4.823400892249494198e-01,1.213649647790258967e+00,-1.233768269565981845e-01,7.163384005105312424e-02,4.528622008766022833e-01
7.795978511129249000e-01,4.806501404081273132e-01,1.224734318764236995e+00,-1.237636718048851087e-01,7.038099627803001690e-02,4.459587119881948114e-01
7.785062177764320301e-01,4.774582515090569079e-01,1.237826045878358094e+00,-1.304815270871027000e-01,6.932241418361895224e-02,4.600197192879127983e-01
7.770909514760226955e-01,4.731903768795423515e-01,1.251744557743479369e+00,-1.357271323540182595e-01,6.924665343341356027e-02,4.670803715791005395e-01
7.746197497121045661e-01,4.652797052679139567e-01,1.269480961188698798e+00,-1.504867380048942882e-01,7.023862841144913605e-02,4.474486025659433763e-01
7.738716967407140990e-01,4.627643440944205766e-01,1.280674240425998534e+00,-1.566139137878656273e-01,6.917254949863950453e-02,4.320663208825378798e-01
7.726017928183757100e-01,4.583192805525014846e-01,1.291187968743778391e+00,-1.717166888936705049e-01,6.804197737155522063e-02,4.026625610075607598e-01
7.710700775069094792e-01,4.529512086908982216e-01,1.300134033476552986e+00,-1.869766369760036129e-01,6.962170679966973863e-02,3.749480076263157491e-01
7.692216920456798057e-01,4.463128175404737497e-01,1.308263773142222419e+00,-1.886008195693208433e-01,7.110108753274958782e-02,3.748463207700380440e-01
7.674641254155383230e-01,4.401108771410944254e-01,1.313528971375564014e+00,-1.896291427729333290e-01,7.513443691331313234e-02,3.746182464651253707e-01
7.655918279019635619e-01,4.332859451166771181e-01,1.316249194586136539e+00,-1.906488167643624054e-01,7.399585997089297429e-02,3.742250438197995410e-01
7.621122916420884907e-01,4.209697294299928894e-01,1.319106204040874530e+00,-1.915615193420935336e-01,7.848854890392498174e-02,3.730311806243337691e-01
7.603150190947660647e-01,4.144898517397659909e-01,1.319129620972215200e+00,-1.925800729532639866e-01,7.736037484900711025e-02,3.721825902277391962e-01
7.585502226314881913e-01,4.084880234708522240e-01,1.317092571464428596e+00,-1.958374180958461774e-01,8.141717503895200270e-02,3.710495548344219796e-01
7.554962109879599375e-01,3.981992901024471454e-01,1.309675981729402139e+00,-1.974472154164066684e-01,8.034347310326778180e-02,3.692877153679896551e-01
7.545729845788373691e-01,3.950797302090869878e-01,1.304819435090948332e+00,-1.979952825443226927e-01,7.905217797434214988e-02,3.675965948338137945e-01
7.530460226002969604e-01,3.902954349694892078e-01,1.297585343665227597e+00,-1.991513424518851216e-01,7.965785501326352880e-02,3.654784540516327063e-01
7.512225666152969605e-01,3.848847943692665918e-01,1.286769691973052687e+00,-2.004315007401810955e-01,8.025052944347760286e-02,3.627441301721879285e-01
7.485299821333496473e-01,3.774654506219027317e-01,1.268893442775778979e+00,-1.988855264817876167e-01,8.159404086172558634e-02,3.588701281242430707e-01
7.469087386701473985e-01,3.732042115486742251e-01,1.250483108028389800e+00,-1.994589003848606379e-01,8.031956612149940278e-02,3.546474906777910552e-01
7.464420843062841149e-01,3.719862612184837714e-01,1.238502669980589888e+00,-1.942599653909373170e-01,7.801863986881840685e-02,3.511254940992828977e-01
7.448903399012335447e-01,3.683367886669471902e-01,1.219168086804782725e+00,-1.945285218467321386e-01,7.672995777457375377e-02,3.462140384540499105e-01
7.444157972171127069e-01,3.672521741813739027e-01,1.206587870135573226e+00,-1.939029325861671149e-01,7.529611999352227303e-02,3.421869874669564160e-01
7.437467132995574381e-01,3.657457592358788201e-01,1.192276695784848073e+00,-1.864312264432790578e-01,7.200599614126644565e-02,3.376497885785812447e-01
7.426392038832548836e-01,3.634056033629495808e-01,1.173442302986308583e+00,-1.793220174371143449e-01,6.895601063493458915e-02,3.320509439553509523e-01
7.422903505342117736e-01,3.627011786875045107e-01,1.161185763610352417e+00,-1.781862893313346241e-01,6.761698750118187717e-02,3.275188240187799082e-01
7.415837680558321487e-01,3.613486582927539770e-01,1.145713331944635094e+00,-1.703169081422394870e-01,6.614324977056156019e-02,3.221428385707943431e-01
7.404638528050019319e-01,3.593095073856055199e-01,1.126105537280579938e+00,-1.695425756518631755e-01,6.485808098970836932e-02,3.156807076591281458e-01
7.387172241626859259e-01,3.564707712088149294e-01,1.092917468128531411e+00,-1.580422311733886975e-01,6.395368868253803463e-02,3.059460448499948249e-01
7.374832755510286608e-01,3.545784823143069975e-01,1.063177075764884627e+00,-1.571114089189025176e-01,6.265715211083112968e-02,2.967169141629338314e-01
7.371093513232168659e-01,3.540412267321710327e-01,1.043853249340019218e+00,-1.553995816583957912e-01,6.127583741206847623e-02,2.897424423086305545e-01
7.362934832952409137e-01,3.529003591802328255e-01,1.022415101569535523e+00,-1.413210384107819462e-01,5.914829323360423774e-02,2.820556402800377671e-01
7.352870262821370462e-01,3.515556090896962971e-01,9.982362282990999702e-01,-1.277456330749127400e-01,5.721242968457032618e-02,2.734698416295086032e-01
7.332704780149433832e-01,3.490449050375076245e-01,9.647656275143310367e-01,-1.193633868679455368e-01,5.635811523193072492e-02,2.622141628690092818e-01
7.327058211308605795e-01,3.483774397416126711e-01,9.430251150308226471e-01,-1.101782377168733090e-01,5.547050181031575738e-02,2.539416643230049120e-01
7.305682440266805244e-01,3.459598211440769178e-01,8.968324985385276449e-01,-9.579284984463667940e-02,5.284972753005921092e-02,2.361584176869213902e-01
7.292563273107725008e-01,3.445911514638824169e-01,8.708291143136187573e-01,-8.350490781439826038e-02,5.152300935626197981e-02,2.261812628940503000e-01
7.279707141926237135e-01,3.432896255794402052e-01,8.457150492102277761e-01,-8.215897442054763411e-02,5.042072418332380762e-02,2.163220954015142861e-01
7.266242846539473499e-01,3.420280218511462245e-01,8.198124619099119714e-01,-6.307206965001040111e-02,4.926869694838450359e-02,2.060862325741812662e-01
7.252746684038420266e-01,3.407808471437231423e-01,7.947647502031514044e-01,-6.178049141952830087e-02,4.821184747391082243e-02,1.959985221917115994e-01
7.240068794696061794e-01,3.396735876684435218e-01,7.702706054875667618e-01,-5.367580744690127192e-02,4.711020664046468992e-02,1.859782243646043720e-01
7.223017621692371382e-01,3.382555777991278489e-01,7.440753859652869950e-01,-5.263818641365941575e-02,4.610846842755886993e-02,1.752936030506150600e-01
7.196249721514982323e-01,3.362315162670442836e-01,7.092321085027837313e-01,-4.535425003002124117e-02,4.644626572983493601e-02,1.615817338991910879e-01
7.178103937866771034e-01,3.348924137219656538e-01,6.811342475468284974e-01,-4.441078492475197120e-02,4.546096721692158282e-02,1.500943705956285512e-01
7.164257686609424303e-01,3.339122042441684535e-01,6.580919301478577177e-01,-3.951221652054200117e-02,4.444980434287822135e-02,1.403046035651153711e-01
7.160551996094728366e-01,3.336476628124570021e-01,6.431282526890753637e-01,-3.423431735830129857e-02,4.346809121251991870e-02,1.333457517002505643e-01
7.147924961471479044e-01,3.327881069343139320e-01,6.272210789480761051e-01,-3.297341527953242396e-02,4.247828326124189480e-02,1.260100851074537898e-01
7.136757142487882843e-01,3.320333941975842640e-01,6.127628404816478636e-01,-2.974980608650123343e-02,4.085686290238473017e-02,1.191789501130932905e-01
7.115361068153347457e-01,3.306745204490401657e-01,5.937468251777389128e-01,-2.622731836760200733e-02,3.980981312477605699e-02,1.106160447689763238e-01
7.109306853679977500e-01,3.302837436957716255e-01,5.813976676176756397e-01,-2.201649266905801247e-02,3.879970997269154009e-02,1.045680573047683137e-01
7.096912820608743955e-01,3.295279338089254773e-01,5.678695318231934408e-01,-2.082744607504221149e-02,3.788150170284786816e-02,9.805502466463270062e-02
7.082780699540539571e-01,3.287024170710386994e-01,5.535765808245313169e-01,-1.765772768904924281e-02,3.735021203845927118e-02,9.123491182856760529e-02
7.067766974938911595e-01,3.278466598292666401e-01,5.387881887063374897e-01,-1.669312089069970029e-02,3.644733040126292567e-02,8.421666003030588155e-02
7.043226237275251878e-01,3.265339195991997512e-01,5.188631685499034418e-01,-1.211422890301307002e-02,3.586313207608445713e-02,7.513929512117070719e-02
7.035890492890981562e-01,3.261309051909884182e-01,5.059344819676221405e-01,-1.072561089080742609e-02,3.493849201575085356e-02,6.891215807316054820e-02
7.022727088420505082e-01,3.254541032908471743e-01,4.920311850855751401e-01,-9.756361182706081020e-03,3.402122623866098150e-02,6.229410307450834738e-02
7.006485878299995029e-01,3.246643911167343410e-01,4.768078497466348709e-01,-7.087951084319915086e-03,3.364774993991040408e-02,5.514189867296808573e-02
6.990392223553977269e-01,3.239006232317342970e-01,4.614179939699064037e-01,-6.369883111190429922e-03,3.275483024457840481e-02,4.793933510962805622e-02
6.971626686124474670e-01,3.230801376104863176e-01,4.445433597885548593e-01,-3.437302792319105876e-03,3.350371502780178506e-02,4.013044198033902110e-02
6.934522123002290206e-01,3.215775809457634971e-01,4.134049504621293281e-01,1.094303125586018393e-03,3.500336843047636981e-02,2.567577248746004404e-02
6.897311837705787374e-01,3.201540182628958564e-01,3.927284779559983008e-01,4.732509915694902911e-04,3.424469539500370890e-02,1.629356281897020864e-02
6.862654471344636908e-01,3.189206535233692352e-01,3.738130804844801425e-01,4.513226336267492540e-04,3.567935523022758987e-02,7.736088327358798394e-03
6.818340556172595157e-01,3.174013381234265241e-01,3.553500141176160754e-01,-6.545630050821728968e-04,3.492966810536698996e-02,-5.714477830529775954e-04
6.771807018110971299e-01,3.159327412747969244e-01,3.392538649660670202e-01,-5.140678843682480736e-03,3.887035935899822714e-02,-7.768376329087840759e-03
6.676786115043643610e-01,3.131045122919488555e-01,3.191728221776628516e-01,-1.221913108386371918e-02,4.228477327558645416e-02,-1.671572475455834414e-02
6.647829835093445050e-01,3.122743638426774826e-01,3.061617261410853885e-01,-1.504834489023364717e-02,4.523848484475486570e-02,-2.238669663094374623e-02
6.577153178024929270e-01,3.101712573949447771e-01,2.802603036216058663e-01,-1.889935302382618476e-01,4.442506823929797538e-02,-2.810641519182023873e-01
6.516068767163850639e-01,3.086200812137868121e-01,2.655298388414832345e-01,-1.955291636079515560e-01,4.858542356574195586e-02,-3.366549139056954631e-01
6.456860342055382729e-01,3.070908693301911963e-01,2.532748800673049749e-01,-1.976422601121984313e-01,4.768929261383589996e-02,-3.597050422534761038e-01
6.397892437977563684e-01,3.056157621512700096e-01,2.432249484166693065e-01,-2.050825758606609484e-01,4.676083902587768737e-02,-3.451474344200345934e-01
6.329998472661590991e-01,3.040479620213108469e-01,2.340391589515089799e-01,-2.015093467866934107e-01,5.053659910313085257e-02,-3.199421566040701603e-01
6.267211042706539725e-01,3.025893119871267412e-01,2.258469627283208048e-01,-2.051792342773762767e-01,4.958041391039233470e-02,-2.949192407135396432e-01
6.202490830914716424e-01,3.012493976724547329e-01,2.179455070867031274e-01,-2.036496496702098757e-01,5.691254336828664717e-02,-2.807883460137655662e-01
6.140541302085550379e-01,2.999757050696421068e-01,2.102953953358555061e-01,-2.029544898578567458e-01,6.084966183421147701e-02,-2.702241169129509513e-01
6.080979596455937664e-01,2.987427992219864881e-01,2.020980664396674620e-01,-2.009809668225578105e-01,5.986092734129121185e-02,-2.622182123504233631e-01
6.011303453591819723e-01,2.973587422081060416e-01,1.938467038759594807e-01,-2.028299182340288498e-01,5.884286290936904112e-02,-2.668757623174921600e-01
5.948774735010963211e-01,2.962340868981299113e-01,1.866148861955179150e-01,-2.046540385688933872e-01,6.381716213939911397e-02,-2.645852050330827487e-01
5.843070226859823357e-01,2.943918740760648189e-01,1.757306139733239014e-01,-1.994930265257595370e-01,6.641032679547828610e-02,-2.687311073923140947e-01
5.810911023985402268e-01,2.938689863890744935e-01,1.685468428406706742e-01,-2.062258662719880231e-01,6.876216036706236934e-02,-2.738084448285257322e-01
5.759709660466078018e-01,2.930580313936919645e-01,1.607263523794815185e-01,-2.036965935414671580e-01,7.017388306337098147e-02,-2.699932935879753582e-01
5.695379079074442963e-01,2.920811950242039323e-01,1.530231720120132366e-01,-2.026306665205441226e-01,7.150922040555977854e-02,-2.670306321124421567e-01
5.633016521131474219e-01,2.911484916664662248e-01,1.450692768298780244e-01,-2.040602527140505384e-01,7.049101532703888617e-02,-2.744324129861100969e-01
5.566502372492012629e-01,2.902948264196226758e-01,1.367777767653559906e-01,-2.022007465402398674e-01,7.547175267831550405e-02,-2.704924221621948233e-01
5.444974140222478276e-01,2.887776402543369980e-01,1.208332807200158676e-01,-2.039703914899134995e-01,7.585423648735907520e-02,-2.537314515037231155e-01
5.375797958460819537e-01,2.880149100531837481e-01,1.126480891642418491e-01,-2.026113378736765780e-01,7.721628862294491191e-02,-2.534438418632106726e-01
5.311720961802584018e-01,2.873841029525112112e-01,1.047911589522794312e-01,-2.036521809352682122e-01,8.045539753440361652e-02,-2.493378046803062797e-01
5.204415357960607835e-01,2.863713675074361920e-01,9.342892744215891554e-02,-2.038621371856817188e-01,7.938292274915567659e-02,-2.549414560181245681e-01
5.171904005071785715e-01,2.860690165359360271e-01,8.597420277479406181e-02,-2.039122940755923596e-01,7.820102329717594503e-02,-2.592141595239880747e-01
5.118780060696487277e-01,2.856705965526308288e-01,7.850548741543629527e-02,-2.053283673417534982e-01,7.980083821499169006e-02,-2.596257518246559148e-01
5.011356765596943763e-01,2.850080625095369191e-01,6.749924453535172120e-02,-2.077269451511032095e-01,8.118890652813182118e-02,-2.638937686970889152e-01
4.978659652423256254e-01,2.848013051410774321e-01,6.029281771767225351e-02,-2.087932040845943693e-01,7.999220797453221454e-02,-2.671309124631971454e-01
4.920997865271237171e-01,2.845234946175042023e-01,5.235488046408898893e-02,-2.043852317339084901e-01,8.144409922936805823e-02,-2.657843008602725487e-01
4.860455973758252002e-01,2.842366247908362786e-01,4.482442000107145913e-02,-2.047012747919513265e-01,8.021615778217942860e-02,-2.560088009024377720e-01
4.802002893571856168e-01,2.840279792405363546e-01,3.670044665784599064e-02,-2.023509805058976707e-01,8.099483117719756542e-02,-2.697467374623936376e-01
4.691670034280733814e-01,2.837246936713007095e-01,2.655213033156611155e-02,-2.011697637708655673e-01,7.977106804792771788e-02,-2.601113371092134141e-01
4.658507606353662900e-01,2.836357401235654607e-01,1.985785064167977856e-02,-1.961612717023183128e-01,7.843907397113629443e-02,-2.593372897408525724e-01
4.558713268936078755e-01,2.835738782754296805e-01,8.768063927600877605e-03,-2.013635014826023473e-01,7.991580410647815269e-02,-2.607645567176289370e-01
4.486353918223588422e-01,2.835587436556084584e-01,-4.571669961559443607e-04,-2.034060539618123553e-01,7.857885297807554181e-02,-2.618348431354296513e-01
4.464314488595338970e-01,2.835533147884542471e-01,-6.268975948781284856e-03,-2.042377938759744604e-01,7.717146227136431613e-02,-2.567817874126199773e-01
4.364741324938740119e-01,2.837471030763893398e-01,-1.676556189411870790e-02,-2.043941248475820427e-01,7.894185426110221504e-02,-2.558603035506336054e-01
4.334639314595792325e-01,2.837951124863185015e-01,-2.375084541204985564e-02,-2.037493978284682095e-01,7.751634439278881628e-02,-2.608867188720671026e-01
4.279109042575039989e-01,2.839434108834368309e-01,-3.093540181427378855e-02,-2.043773713784807211e-01,7.606797147726183927e-02,-2.618879251306696077e-01
