odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.199468754866276576e+00,-7.837041629729747383e-01,4.318832585963874315e-01,1.507002589632283063e-01,-6.787298491147994439e-02,4.468166449066827695e-01
1.203793791050561390e+00,-7.815985345650754423e-01,4.472873709648621521e-01,1.467472597328596251e-01,-6.620038168913681964e-02,4.568554796348072711e-01
1.207886838806812246e+00,-7.795695071813429911e-01,4.610468611232936276e-01,1.506511215799489212e-01,-6.630887111314648363e-02,4.520211022306533377e-01
1.212030619122430375e+00,-7.774205526677349098e-01,4.745706750820972708e-01,1.518062699277176186e-01,-6.466469694726277584e-02,4.482636876124371228e-01
1.216696609013214525e+00,-7.749628275454775173e-01,4.895949266290581803e-01,1.456637963955090542e-01,-6.675089265200503941e-02,4.531273560266915190e-01
1.220641860151516767e+00,-7.727648539745912704e-01,5.041562923183394718e-01,1.443560885476043998e-01,-6.510370494062077407e-02,4.588336374206962720e-01
1.224646978370802053e+00,-7.704676628155473495e-01,5.199719204281532114e-01,1.425341101811686551e-01,-6.501202074809690756e-02,4.710441267566749524e-01
1.228212149298530953e+00,-7.683238037380333285e-01,5.354390022382057301e-01,1.364939218604925009e-01,-6.337308918712034056e-02,4.708302194564968901e-01
1.231777444971155822e+00,-7.661341805719068532e-01,5.501259032983480957e-01,1.365549143884822181e-01,-6.327626467613403638e-02,4.696791212283347727e-01
1.235865971879250180e+00,-7.635076698848917154e-01,5.657390208802421938e-01,1.402608521765633942e-01,-6.163958836679478415e-02,4.707420486645927382e-01
1.239444629336063697e+00,-7.611543078227152037e-01,5.816490978421313685e-01,1.390570898981345893e-01,-6.160671140394729378e-02,4.841710562496395753e-01
1.243177097721279711e+00,-7.585803332900625806e-01,5.979989275815850158e-01,1.344672611352684399e-01,-5.998115185849749176e-02,4.887961924879181130e-01
1.246433560340914903e+00,-7.562918172077623957e-01,6.130705620454088844e-01,1.315474675926120718e-01,-6.014271043164037822e-02,4.836410963607160052e-01
1.249645351990715136e+00,-7.539322348158555842e-01,6.287080165817635624e-01,1.304305400546726112e-01,-5.855336487468687512e-02,4.970919956018827190e-01
1.253092693500757138e+00,-7.513667501274234883e-01,6.454861066887963572e-01,1.280753672913093610e-01,-6.075990609238958451e-02,4.998096393857168196e-01
1.256167428175159140e+00,-7.489366235234702351e-01,6.624108097816749918e-01,1.245154103116725558e-01,-5.918207303909603367e-02,5.009543735385652008e-01
1.259238539238199950e+00,-7.464492420281755303e-01,6.790773573041439803e-01,1.211352630398157965e-01,-5.891505876151632848e-02,5.115283336126598135e-01
1.262037111692833724e+00,-7.440892911716636693e-01,6.947636229014535481e-01,1.192305689898031373e-01,-5.736783275987954872e-02,5.003408149207310140e-01
1.267752193097636537e+00,-7.390526440596693059e-01,7.268063030118234735e-01,1.183695367454486169e-01,-5.560025764851576902e-02,5.033076823518224385e-01
1.270477415361099816e+00,-7.365517281455197240e-01,7.427801130806424013e-01,1.159014996146202625e-01,-5.554793321228188724e-02,5.065589411153569310e-01
1.273426924586860576e+00,-7.337258297639799309e-01,7.593163624389162036e-01,1.206466504676115131e-01,-5.405261099528355789e-02,5.120029138848050110e-01
1.276097263945532800e+00,-7.311153985867691052e-01,7.752227812328831291e-01,1.177773114742921429e-01,-5.417719205383487308e-02,5.084660417067147220e-01
1.278630181335770555e+00,-7.285308392402780608e-01,7.910725565098147838e-01,1.205548511545637691e-01,-5.270906171802513390e-02,5.125009442935389847e-01
1.281332493694758989e+00,-7.257290231598904073e-01,8.079980053715773991e-01,1.174641376832714496e-01,-5.423322714008781131e-02,5.117806128008181021e-01
1.283794479449756665e+00,-7.230388699284706622e-01,8.240696364185673417e-01,1.162656361496085117e-01,-5.277321151250818215e-02,5.034518191177150825e-01
1.286398517558912991e+00,-7.201347473855598258e-01,8.401552922108161958e-01,1.171543411950816960e-01,-5.281400523530681984e-02,5.095802644827815975e-01
1.288684194159789964e+00,-7.174705880060385788e-01,8.564537767408572089e-01,1.152564845806074711e-01,-5.137711834489298163e-02,5.065924252512364889e-01
1.290866494306137646e+00,-7.148711461090470065e-01,8.718662310166758189e-01,1.167687310195660300e-01,-5.100963734072255784e-02,5.100679098671678791e-01
1.293360997810799384e+00,-7.117766449465994238e-01,8.877828174248172388e-01,1.142177006808343248e-01,-4.957669217674844780e-02,5.079325090557754718e-01
1.295545969549334542e+00,-7.090075841604075446e-01,9.043051601931999528e-01,1.148391986375968121e-01,-4.988780238381426008e-02,5.121003012124747400e-01
1.297873009214025819e+00,-7.059214823031787489e-01,9.202517553703426501e-01,1.140180371633380402e-01,-4.847753467360296775e-02,5.095115048520835188e-01
1.299945009972044874e+00,-7.031096892268295928e-01,9.365656499075125652e-01,1.126999906088998887e-01,-4.866486558705024335e-02,5.065391140586829044e-01
1.301892554674758840e+00,-7.003491615118385694e-01,9.516017934336390427e-01,1.116419343489596511e-01,-4.727500533777980601e-02,4.983906350415315822e-01
1.304076740471896478e+00,-6.972253482384864753e-01,9.682737386274437030e-01,1.110901255237527752e-01,-4.971280596490534193e-02,5.017850742335764336e-01
1.305986404236454845e+00,-6.943277542376722344e-01,9.836329725696666415e-01,1.079996831673877000e-01,-4.833473017466116683e-02,4.985805020802174248e-01
1.307969254694290262e+00,-6.912421678522319146e-01,9.995236060828496250e-01,1.060174491056809915e-01,-4.836082551032382104e-02,4.941645151729957552e-01
1.309684991086399686e+00,-6.884466338267457575e-01,1.015291836189392782e+00,1.061817462260736949e-01,-4.700684872129367448e-02,4.955771858841649391e-01
1.311401286002385591e+00,-6.856000609109063060e-01,1.031792320963970333e+00,1.058426314271894708e-01,-4.799153969801857322e-02,5.034725213922800480e-01
1.313202899634401399e+00,-6.824297423487282188e-01,1.048355798249300364e+00,1.055293123486953227e-01,-4.665531359439795828e-02,5.008848605843073676e-01
1.314702112617362140e+00,-6.797269450766278975e-01,1.063657927972756490e+00,9.841553983199388678e-02,-4.642612484493695291e-02,4.959420651076025255e-01
1.316124406631879129e+00,-6.770172323958626448e-01,1.080439596982311068e+00,9.467206431631573771e-02,-4.513478561592041555e-02,4.989165408337835061e-01
1.317468589496242792e+00,-6.744023360170456893e-01,1.096376332569398038e+00,9.657310461127825707e-02,-4.516452372970759799e-02,5.109001831150224993e-01
1.320206581362280529e+00,-6.687293613429847738e-01,1.129743085633885258e+00,9.643966923435431937e-02,-4.581298869758095721e-02,5.089605062593294260e-01
1.321446199530196042e+00,-6.659552467295221101e-01,1.145637405476618520e+00,9.655880196852248409e-02,-4.454160934337358241e-02,5.099788454083709066e-01
1.322729613364380219e+00,-6.629849471963795704e-01,1.161832775507543047e+00,9.325257695259432655e-02,-4.432070639438272924e-02,5.059313050823521785e-01
1.323796609312326789e+00,-6.603715156894131022e-01,1.177778702449237436e+00,9.135965725203247512e-02,-4.306023038766845085e-02,5.066580268076948945e-01
1.324798579761766515e+00,-6.578454784975764635e-01,1.193333577886100727e+00,9.258128141520816090e-02,-4.302501806422540792e-02,5.023692774361827595e-01
1.325844541516095543e+00,-6.550403159364852623e-01,1.208600524286193689e+00,9.020127590495359560e-02,-4.177145391720926693e-02,4.951564059015315933e-01
1.326834625887361785e+00,-6.522907128160213563e-01,1.224880858763659930e+00,9.150918860754532480e-02,-4.168496712786087799e-02,5.031410749621226808e-01
1.327862110072814295e+00,-6.492309141725317589e-01,1.241240527585480757e+00,9.245167456450993637e-02,-4.044060236967764177e-02,4.986853591943533059e-01
1.328741270856020451e+00,-6.465320919341172035e-01,1.257217495235841476e+00,9.036987811944868776e-02,-4.071754995691480999e-02,4.971546771847061286e-01
1.329574799714822619e+00,-6.437771922637215427e-01,1.272496895505549785e+00,9.198745818556409992e-02,-3.949902057465511790e-02,5.037038302077844198e-01
1.330433349192950976e+00,-6.408541398610635431e-01,1.288830795490040870e+00,9.021948092972813249e-02,-4.045835052840580232e-02,4.971838736845307638e-01
1.331192510787403416e+00,-6.380217301421056142e-01,1.304088697958502463e+00,8.955492177957385946e-02,-3.924324796288670980e-02,4.940357971941676807e-01
1.331954430654144872e+00,-6.350415809624878616e-01,1.321029986125680677e+00,9.277390179379327306e-02,-3.947441970980247045e-02,5.032534487794414479e-01
1.332629886436087041e+00,-6.321525039354313202e-01,1.336578323477876751e+00,9.243203042433996430e-02,-3.827275319402828613e-02,5.026320883315096300e-01
1.333234119039264254e+00,-6.294578148685999741e-01,1.351896335338735433e+00,9.221072337921346063e-02,-3.844721365520531453e-02,4.982682479727534308e-01
1.333821438952938587e+00,-6.264989527298080452e-01,1.368914643286182731e+00,9.340196936473672829e-02,-3.725376636967858007e-02,5.084802469185024654e-01
1.334363700620447180e+00,-6.236186840263795439e-01,1.385877611341065574e+00,9.143324043520256739e-02,-3.774064143026074208e-02,5.086586877700961518e-01
1.334881846058306509e+00,-6.204431580114709854e-01,1.402982310200157734e+00,9.308943755733060932e-02,-3.655293960023935085e-02,5.107382070492202386e-01
1.335349698869625179e+00,-6.174701075409636530e-01,1.418820504930106807e+00,9.456793776324967649e-02,-3.731214476341256081e-02,5.132965513936127433e-01
1.335715465809045099e+00,-6.147187339422581775e-01,1.434709813372525344e+00,9.262835744207233157e-02,-3.615737536247129458e-02,5.220677699893681023e-01
1.336120195007400202e+00,-6.113792304823350010e-01,1.454074964196522046e+00,1.024657659113381164e-01,-3.732169456956768022e-02,5.560859272797078479e-01
1.336432814070475983e+00,-6.079628540903386780e-01,1.474714753892429675e+00,1.090776262492931942e-01,-3.615565849182109104e-02,5.902836758835996456e-01
1.336715973876626329e+00,-6.040908057672177423e-01,1.498056688520944313e+00,1.120436912273501534e-01,-3.720924234035440786e-02,6.198068611309219822e-01
1.336867473717821442e+00,-6.005729308003273648e-01,1.520872981969823456e+00,1.113199962400529680e-01,-3.604249125224934236e-02,6.398203011107662652e-01
1.336955036802669916e+00,-5.934905494372502144e-01,1.566930560343386736e+00,1.126216586864814823e-01,-3.593686701687926616e-02,6.706761135786065697e-01
1.336893753067498691e+00,-5.900556468934033960e-01,1.589222346128369878e+00,1.105530689720820997e-01,-3.670547884591356808e-02,6.647849499592184408e-01
1.336750136881598383e+00,-5.865552778916528487e-01,1.611845589872387130e+00,1.073042963811966649e-01,-3.740863058532974128e-02,6.660298353561241447e-01
1.336510555464415440e+00,-5.830021318553224585e-01,1.633349749074632484e+00,1.132179251718156421e-01,-3.626756013611228541e-02,6.708502755886214253e-01
1.336241626044606390e+00,-5.795876135870247081e-01,1.654738828166285591e+00,1.102207700575890820e-01,-3.757014442514644559e-02,6.745918000705372064e-01
1.335833101340617723e+00,-5.759535842346327206e-01,1.677106433676074815e+00,1.081878356378090655e-01,-3.643010588525269489e-02,6.687962364190354059e-01
1.335399499329704698e+00,-5.725561150987973358e-01,1.699404783903881944e+00,1.072330568696337333e-01,-3.704563749261605143e-02,6.797982506708077910e-01
1.334831244305914710e+00,-5.689026795815257387e-01,1.721076202184465664e+00,1.117087963756317887e-01,-3.591358353832276029e-02,6.786404609630836138e-01
1.334256111021813407e+00,-5.654883261642302816e-01,1.742368618211095344e+00,1.093249695470823318e-01,-3.698395603349849403e-02,6.738571355676422625e-01
1.333630617395126894e+00,-5.623289825924129293e-01,1.763219281034369645e+00,1.105038183478318503e-01,-3.586356113451914795e-02,6.827303832910904813e-01
1.332846133795335231e+00,-5.586273297381473268e-01,1.786232179102946516e+00,1.117858685529685286e-01,-3.804103861970041522e-02,6.886974142126400800e-01
1.332011494612858948e+00,-5.552435285808519083e-01,1.808324301446178950e+00,1.115433121993284898e-01,-3.691058345002687369e-02,6.845919875082289163e-01
1.331067731590513503e+00,-5.516762270642090460e-01,1.831382282707631814e+00,1.101484597335832955e-01,-3.794565087967000094e-02,6.833610537804040153e-01
1.330141060752268123e+00,-5.485367785656105610e-01,1.853270971470665884e+00,1.066847943132904486e-01,-3.681902759028240352e-02,6.901332957876717966e-01
1.329252784012328936e+00,-5.457001718703190507e-01,1.874871434290697358e+00,1.015532900852350040e-01,-3.693560355397998429e-02,6.934493691107262991e-01
1.327953914592345797e+00,-5.419082851595008465e-01,1.896624754163614313e+00,1.069582304695511910e-01,-3.580518151683070860e-02,6.853690168673917116e-01
1.326861223523374989e+00,-5.388377819317542450e-01,1.918313747471046327e+00,1.061508994524765215e-01,-3.675552737333905723e-02,6.887816476858326098e-01
1.325528517043686350e+00,-5.354505833032218165e-01,1.941465409163495082e+00,1.088942080906224741e-01,-3.563592632874892224e-02,7.011524638312108815e-01
1.324165095519992841e+00,-5.321028683415579552e-01,1.962686818602380923e+00,1.114338530285413770e-01,-3.670145284823935622e-02,6.903717545120264809e-01
1.322773663738349592e+00,-5.289501285808986264e-01,1.984055574253566157e+00,1.126077442599018180e-01,-3.559574462828483943e-02,6.936298461139304150e-01
1.321252442127314852e+00,-5.255886819210832117e-01,2.006494384889367488e+00,1.124016209230895708e-01,-3.861391147487768655e-02,6.903680474424610525e-01
1.319750752858960041e+00,-5.224929462492816645e-01,2.028625773573017099e+00,1.105226793098068316e-01,-4.004433579943467852e-02,6.955805020725425170e-01
1.317995037818285642e+00,-5.190838453717749879e-01,2.050758454084795623e+00,1.112264996694783542e-01,-4.134042123022953902e-02,6.889695031137325065e-01
1.316299380851571277e+00,-5.160157615458859093e-01,2.072737905521766955e+00,1.125272430149864278e-01,-4.025516280075049774e-02,6.944913147541420528e-01
1.312826957041036691e+00,-5.101581961102472640e-01,2.115130011135086363e+00,1.079964903855108460e-01,-3.958411919471585549e-02,6.724875528496180310e-01
1.310985940123632343e+00,-5.072504623319756822e-01,2.136842951092733145e+00,1.101606678864632399e-01,-3.998913442146485864e-02,6.749010407841585790e-01
1.309010575025858047e+00,-5.043180688620149121e-01,2.159072181273189450e+00,1.088075336258610276e-01,-3.890191076620536093e-02,6.787241988695569272e-01
1.307052974806476531e+00,-5.015441183371224243e-01,2.180979035807687261e+00,1.082402250414016831e-01,-3.780218676080671775e-02,6.836252814819407941e-01
1.305066374106587324e+00,-4.988023664335479168e-01,2.202654308457518084e+00,1.141602946241471184e-01,-3.888535776012092687e-02,6.883961871504451491e-01
1.302715080034083872e+00,-4.957577127503820513e-01,2.224731809278902794e+00,1.128791748561385061e-01,-3.778098716021367764e-02,6.892028252153137302e-01
1.300551393051107674e+00,-4.930328027083286102e-01,2.246182547386340822e+00,1.104447600701556620e-01,-3.875766650611523617e-02,6.820646408272520445e-01
1.298177096686619514e+00,-4.902140276280891884e-01,2.267345568200602735e+00,1.104254777866219422e-01,-3.766559445746191226e-02,6.755452518387006222e-01
1.295886880805948937e+00,-4.876075445166089817e-01,2.288803541264758046e+00,1.145929069322212390e-01,-3.656580270361962925e-02,6.840543966115284480e-01
1.293628505138844753e+00,-4.850848668477673598e-01,2.309924242281770290e+00,1.111364620489751348e-01,-3.859418671408365586e-02,6.819346507279127056e-01
1.291105300666738342e+00,-4.824641578234697969e-01,2.332396988079747047e+00,1.083349500534896148e-01,-3.750223546293228460e-02,6.832234276641437898e-01
1.288692825298499489e+00,-4.800263439440229929e-01,2.354691626354006750e+00,1.099911673577444737e-01,-3.841502802277338424e-02,6.939105131079006394e-01
1.286016460451162580e+00,-4.774874639240528906e-01,2.377826271433868044e+00,1.096452024343467224e-01,-3.733967261000357973e-02,6.964144245418181223e-01
1.283603767106401117e+00,-4.752567221981545131e-01,2.398995644701915175e+00,1.081923326701996896e-01,-3.818637734404832507e-02,6.808767353619670226e-01
1.281220041550601429e+00,-4.731713321766140568e-01,2.419471667683071203e+00,1.082940948216952193e-01,-3.713056745042292439e-02,6.765463753322294993e-01
1.278518879731239233e+00,-4.708344602971731852e-01,2.439069231544843674e+00,1.022795745463772610e-01,-4.003371964416687495e-02,6.421539946071476157e-01
1.276137213535438519e+00,-4.689054885411147455e-01,2.457804360367180863e+00,1.001491499168394445e-01,-3.897307401601554644e-02,6.299625669639499215e-01
1.273730412749344287e+00,-4.670036563405292052e-01,2.475945126678128716e+00,9.437538842103143644e-02,-3.953896656912370133e-02,6.030366418969370645e-01
1.271395806515826843e+00,-4.652385377925111754e-01,2.491807121880325937e+00,9.534297568715929816e-02,-3.850227823526766735e-02,5.752943658555830231e-01
1.269172981413417167e+00,-4.635906799373933906e-01,2.507396207261336940e+00,9.746256070758020640e-02,-3.862772011227780244e-02,5.634323694388041481e-01
1.266473148793204828e+00,-4.616707454399370247e-01,2.522211750385519480e+00,9.307060756556187475e-02,-3.759683886745946585e-02,5.386985332297342666e-01
1.264119911796480755e+00,-4.600259555797264199e-01,2.537135607783726599e+00,9.799916200146502332e-02,-3.806338650933174111e-02,5.282107904157634648e-01
1.261166997655114752e+00,-4.580606944502193523e-01,2.552785734756322533e+00,9.986438705925233805e-02,-3.703972721411182001e-02,5.210425212895739566e-01
1.258569442118747883e+00,-4.563717222275383012e-01,2.569077254110686326e+00,1.002604408956101201e-01,-3.759484044004349212e-02,5.242169845458287680e-01
1.252631559090735980e+00,-4.526838192298048291e-01,2.600019587930026077e+00,1.081243569088787132e-01,-4.000171067117965634e-02,5.188878591513859106e-01
1.249642284055372921e+00,-4.509603398730498425e-01,2.616105919311950245e+00,1.085957919153954926e-01,-3.898595390800898425e-02,5.109117025438572046e-01
1.246268026709520971e+00,-4.490506362875335555e-01,2.631922828613582510e+00,1.158229078782399696e-01,-4.025124223663809758e-02,5.085858779528241724e-01
1.242841703969587819e+00,-4.472055519586898287e-01,2.646524774997046414e+00,1.243543339399212910e-01,-3.925249257937796221e-02,4.970646513521136400e-01
1.239277002922188231e+00,-4.453101839433768472e-01,2.661830549860910722e+00,1.290294694428238409e-01,-4.123645428183492917e-02,5.075098662354461387e-01
1.235201689442655626e+00,-4.432776655373832364e-01,2.677499444964308140e+00,1.388465674066897693e-01,-4.022064898558707496e-02,5.020645790295105160e-01
1.230964881741055450e+00,-4.411908685111161632e-01,2.692065543133155714e+00,1.461425210015024900e-01,-4.238332144275806790e-02,4.910283077008149033e-01
1.226246024563711456e+00,-4.390036974382545143e-01,2.706310121856986939e+00,1.484156346189662024e-01,-4.135545277678393666e-02,4.698548215329137467e-01
1.221964329467004617e+00,-4.370363954822725772e-01,2.719320345314050869e+00,1.525485122726764065e-01,-4.354018595977796058e-02,4.543520127254789820e-01
1.217626526357254324e+00,-4.351588427191979136e-01,2.732461980527887135e+00,1.564610264847384469e-01,-4.251297347555484801e-02,4.490966610699970163e-01
1.212871131751388720e+00,-4.331009683519776443e-01,2.746259217675728337e+00,1.577190347946069715e-01,-4.723398918379313749e-02,4.440583628184873177e-01
1.208391124223779700e+00,-4.313110001002741223e-01,2.759531554213498161e+00,1.556399562838969297e-01,-4.617988870575563676e-02,4.314158370640510665e-01
1.203714405877710947e+00,-4.294636163906265791e-01,2.772836961344318674e+00,1.567279859614471582e-01,-4.882820394135248959e-02,4.264400665653284572e-01
1.199228233424860068e+00,-4.278102885669302635e-01,2.786177651689552448e+00,1.552109250898446591e-01,-4.777024023067984876e-02,4.254837059013792389e-01
1.194818527765436178e+00,-4.262041503118849661e-01,2.799608462186652602e+00,1.535615956950718841e-01,-5.022877318701325644e-02,4.276496262319258723e-01
1.189797729860856412e+00,-4.245218736645529622e-01,2.814390142985205401e+00,1.535731858285094009e-01,-4.915700826433310605e-02,4.293595541679934846e-01
1.185171724823298689e+00,-4.229960478226804099e-01,2.828973294307496111e+00,1.549594149088917294e-01,-5.150785274204155995e-02,4.394047157975641826e-01
1.180335253758773684e+00,-4.215220851289913084e-01,2.843165327093233330e+00,1.553414884053176681e-01,-5.042985595529821119e-02,4.442918700152757028e-01
1.175768782403511681e+00,-4.201461762142781331e-01,2.855498714913524694e+00,1.503230156001182372e-01,-5.207097825471896507e-02,4.393284341446056507e-01
1.171235460858084609e+00,-4.188784926557323485e-01,2.868093053624830802e+00,1.557671508091987844e-01,-5.099570500335715018e-02,4.345097005096072995e-01
1.165793423021187936e+00,-4.173509758610797205e-01,2.882306965756770367e+00,1.579395858288098753e-01,-5.708689682311918895e-02,4.327379783600411867e-01
1.160797972806936640e+00,-4.161028895551032725e-01,2.895646619637094688e+00,1.595551941698174769e-01,-5.598950175102754279e-02,4.352203566505100096e-01
1.155492356007868482e+00,-4.148092145428252664e-01,2.909021202358266223e+00,1.624818235136678557e-01,-5.811369895000591951e-02,4.371490914118720261e-01
1.150348281216916124e+00,-4.136683534881733237e-01,2.922321028904621976e+00,1.683092833975897706e-01,-5.701071824294397933e-02,4.357384936183217317e-01
1.139569399194097832e+00,-4.114624229402547018e-01,2.948681793052550404e+00,1.731706253495391146e-01,-5.835290490269624125e-02,4.256020825326504720e-01
1.134470796613123111e+00,-4.104942990210726506e-01,2.960984356529722916e+00,1.750502614489710396e-01,-6.050696502653610948e-02,4.170594515889483045e-01
1.128757981153855505e+00,-4.095348084614194306e-01,2.973574872628052645e+00,1.792283462621691303e-01,-5.936989072965524750e-02,4.113992499424999894e-01
1.123335625878508992e+00,-4.086534472645268479e-01,2.985719143224458527e+00,1.775966355730329571e-01,-6.096081720992247571e-02,4.079626664485709320e-01
1.118008153312790798e+00,-4.078868039302690485e-01,2.997505658709211929e+00,1.775978396517680635e-01,-5.981095126763939090e-02,4.033482423922581939e-01
1.111905378998146343e+00,-4.070096454520848450e-01,3.009694702278474132e+00,1.849531741350685654e-01,-6.444642549632069450e-02,3.968652552452182625e-01
1.106146217266452458e+00,-4.063125908285441512e-01,3.020483252243010952e+00,1.881281879033627757e-01,-6.326543195905788564e-02,3.801723898181218475e-01
1.099900058543418657e+00,-4.055759402692388771e-01,3.030857939071996299e+00,1.917378350078008664e-01,-6.526424698409723224e-02,3.749513279479697037e-01
1.093783274623897572e+00,-4.049532613741348985e-01,3.040708466149254718e+00,1.990115336216919939e-01,-6.406962913203781418e-02,3.660404278922547716e-01
1.087713506208483727e+00,-4.043424545630703859e-01,3.050300250740816566e+00,2.016448532801523585e-01,-6.678365728506931165e-02,3.581449821464635641e-01
1.081238460742555807e+00,-4.038174479542291362e-01,3.060315134690693384e+00,1.974905426715712342e-01,-6.557235332742261669e-02,3.481451127275935198e-01
1.075269479900798020e+00,-4.033455447541676731e-01,3.068789506652490395e+00,1.986094551516293383e-01,-6.732227706341009643e-02,3.229037361720625277e-01
1.068482631015340800e+00,-4.029035725856213168e-01,3.076656437086626283e+00,2.024576178267524507e-01,-6.610442758379174444e-02,3.042561669587426909e-01
1.062065306268780818e+00,-4.024782418266654171e-01,3.083845116000647479e+00,2.042581277752334723e-01,-6.905059355476875216e-02,2.790998705613110809e-01
1.055924573415700118e+00,-4.021616319914798621e-01,3.090019015457987628e+00,2.048084549917444652e-01,-6.782528539746231211e-02,2.546944399435862039e-01
1.049127085914837609e+00,-4.017844566526399541e-01,3.096696029808782669e+00,2.008060216990682489e-01,-7.229152421225357172e-02,2.454396181807990962e-01
1.042895028842611094e+00,-4.015444161705870041e-01,3.102437533714692108e+00,2.018482920944542902e-01,-7.103020992526044852e-02,2.236970589547753741e-01
1.036194936571308123e+00,-4.012851242450790612e-01,3.107789242798796536e+00,2.024995020976821380e-01,-7.276962524777240426e-02,2.038934462182639962e-01
1.029831372868919015e+00,-4.011038924837748154e-01,3.112703734986481230e+00,2.004551657618158511e-01,-7.148668193289124673e-02,2.001323430365549993e-01
1.023713350446812331e+00,-4.009207619939299527e-01,3.117636576985724162e+00,2.033793792136109058e-01,-7.336204410308629076e-02,1.904276691713936154e-01
1.016896895732815498e+00,-4.008111451285602533e-01,3.123734647873889436e+00,2.008092021349730250e-01,-7.205640607037490375e-02,1.935735968894874148e-01
1.010653467819874196e+00,-4.007107965482698542e-01,3.129430932533518117e+00,2.014273221121113400e-01,-7.366612160383161079e-02,1.863184595108904884e-01
1.003955677732563556e+00,-4.006825230886156275e-01,3.134821736497005240e+00,2.002698386105643269e-01,-7.234369975106452744e-02,1.738921525983248284e-01
9.977555009682154141e-01,-4.006541293513121715e-01,3.140689250683093903e+00,1.987854077329637426e-01,-7.403889351878567560e-02,1.807252872998040827e-01
9.848397092303414757e-01,-4.007400933677260912e-01,-3.130577327709199942e+00,2.023300660281958652e-01,-7.586285508556973867e-02,1.750985715792464925e-01
9.786033667292295402e-01,-4.008698710386837671e-01,-3.124264969239122003e+00,2.012121095916910574e-01,-7.450281396687269408e-02,1.807029109293491476e-01
9.717541125262756374e-01,-4.010004168777676625e-01,-3.119162242490844505e+00,2.021372327756404408e-01,-7.620239061680697534e-02,1.724332504520646181e-01
9.653407997459987344e-01,-4.012046187918756335e-01,-3.112842480732453510e+00,2.008188019986809347e-01,-7.482879135619283084e-02,1.796021975103252177e-01
9.592150898789421065e-01,-4.013827766724901713e-01,-3.106981387816631912e+00,2.016371188574697937e-01,-7.764939042616345044e-02,1.745015078147299503e-01
9.525534420796528678e-01,-4.016736267948369243e-01,-3.101425252050656667e+00,2.014900171780342752e-01,-7.627977887825466985e-02,1.647195675351262045e-01
9.461950827565094313e-01,-4.019342254949205828e-01,-3.096426030174815658e+00,2.019174371294290560e-01,-7.831434770438990001e-02,1.629244447020641307e-01
9.391578150737400765e-01,-4.023073012478011190e-01,-3.091413874337308521e+00,2.018937217324676126e-01,-7.694118260608062698e-02,1.547471385692911205e-01
9.328474482238680032e-01,-4.026054233107860258e-01,-3.086291649938195825e+00,2.009292177779308797e-01,-8.109392080616420473e-02,1.474290396886303867e-01
9.267613601906475873e-01,-4.029811130968515287e-01,-3.082280283846688285e+00,2.011634162426302608e-01,-7.970366117384791727e-02,1.455986037236193242e-01
9.201211586733679670e-01,-4.033794765360201873e-01,-3.077873353177026150e+00,2.005751142211311400e-01,-8.162041760298034687e-02,1.383703958718854599e-01
9.140919913074496694e-01,-4.038069352866892059e-01,-3.073558356387370960e+00,2.007037685380889669e-01,-8.022453658025337220e-02,1.395380260146246998e-01
9.071581805282046274e-01,-4.042748423847606909e-01,-3.070416174853631830e+00,2.009744895932222275e-01,-8.163783586389365687e-02,1.297613609614964858e-01
9.007098299096506500e-01,-4.047669836140566080e-01,-3.067140815528545339e+00,2.050352222272555924e-01,-8.023661766551309915e-02,1.231398474021273143e-01
8.943963957197927916e-01,-4.052055948724198609e-01,-3.065454212718141669e+00,2.069290811348038217e-01,-8.250380586373083636e-02,1.073049105896674016e-01
8.878279709020462374e-01,-4.057304355523521089e-01,-3.063419216279596569e+00,2.096115004665105586e-01,-8.111090774662679803e-02,8.919911418617590404e-02
8.815259953072467347e-01,-4.061891094443780270e-01,-3.062187820950659223e+00,2.031708822758662991e-01,-8.352330001256842718e-02,7.996485769637681762e-02
8.745714411784324405e-01,-4.067586384771385566e-01,-3.060905154664200545e+00,1.993758097164988474e-01,-8.213822636317431869e-02,7.085602001337140687e-02
8.684589794792020312e-01,-4.072080998739319169e-01,-3.060700738816695132e+00,2.001290142813954009e-01,-8.491248966529472975e-02,4.825474846182414845e-02
8.622649149187570083e-01,-4.077184950060555035e-01,-3.060812807212458075e+00,2.034504657006251105e-01,-8.350623277385557652e-02,3.263194468883495736e-02
8.558992554828416255e-01,-4.082126816407960490e-01,-3.061705426585981105e+00,2.020427746718409523e-01,-8.363769808891408086e-02,2.242017851472632647e-02
8.496626909510346382e-01,-4.086932071502289987e-01,-3.062483711573207312e+00,1.996590741340539821e-01,-8.376275846537642455e-02,1.255221590189081922e-02
8.426822003079216250e-01,-4.092400736130742955e-01,-3.063635828118565385e+00,2.011539427422927295e-01,-8.237928256359415558e-02,9.725502719240872174e-03
8.363877255854362813e-01,-4.096732710635171415e-01,-3.063996250778177277e+00,2.005652685590549600e-01,-8.612726613993186564e-02,-2.061648928595657959e-04
8.235753995815314754e-01,-4.106602862363861739e-01,-3.064193073618177721e+00,2.075195054449532062e-01,-8.621394676459716300e-02,3.050738582599126815e-04
8.175813204596473760e-01,-4.111423387342952873e-01,-3.064236058095715087e+00,2.032398764083040987e-01,-8.478513461160730458e-02,2.359146120377491403e-04
