odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-1.196153894806107178e-03,8.244077549444619457e-01,9.353374447532027958e-01,1.058019280856004191e-01,-3.492847527295819821e-02,-6.634653422003919943e-01
8.158864420601770256e-04,8.270137485262739618e-01,9.151456868642878772e-01,1.041226487048436539e-01,-3.549404416895023118e-02,-6.504202900194968606e-01
3.079512153406042171e-03,8.298527180147181603e-01,8.945664507598199977e-01,1.072485076768853324e-01,-3.468280211641958100e-02,-6.490171664057030609e-01
5.068239468039623975e-03,8.322386711893035027e-01,8.755525756753819167e-01,1.035251746715618176e-01,-3.499005710862672369e-02,-6.372359865283215852e-01
7.292849256183777870e-03,8.348119930729865912e-01,8.552003604759340627e-01,1.049111915125764821e-01,-3.417562081446309796e-02,-6.319888233650785558e-01
9.438031973972109065e-03,8.371736796634063893e-01,8.354654581088185594e-01,1.028425172120208952e-01,-3.468242834706231070e-02,-6.249938876437525215e-01
1.134565898613033343e-02,8.392163827253886765e-01,8.153324528423349093e-01,9.985358565089105798e-02,-3.386377492893914709e-02,-6.418568585294707196e-01
1.380065445592891342e-02,8.416819283596119750e-01,7.950168093301419603e-01,1.037652853965692901e-01,-3.579310669618199908e-02,-6.442986493947170379e-01
1.610045744793879921e-02,8.439557319641411981e-01,7.754194682849924192e-01,1.035251472093882130e-01,-3.497940457072214876e-02,-6.364904328033620384e-01
1.862995943983301178e-02,8.463244028400930263e-01,7.544475536385149006e-01,1.064413584554642772e-01,-3.539180098780650430e-02,-6.401438883236396649e-01
2.100686166268450963e-02,8.484851053460077397e-01,7.342814497169838361e-01,1.034582688093705211e-01,-3.457944873531987318e-02,-6.371508841773664278e-01
2.349689770500491479e-02,8.506414069593558613e-01,7.150882883453347771e-01,1.070181375552638481e-01,-3.527439712904810454e-02,-6.386825078607214490e-01
2.851815152256028524e-02,8.547667098837291588e-01,6.752824312760523640e-01,1.050139545730636309e-01,-3.457174113926148734e-02,-6.397470808829310851e-01
3.123882359913925794e-02,8.568690224512754972e-01,6.547478479077838420e-01,1.091237645018938995e-01,-3.377235045573234729e-02,-6.378192580243596810e-01
3.380869227332016641e-02,8.587553320895902065e-01,6.348156478593720564e-01,1.013485312239973402e-01,-3.421106795646448179e-02,-6.343715533309832733e-01
3.633980865443103142e-02,8.605581583350871977e-01,6.153230885381582027e-01,1.049003661768555806e-01,-3.340682141967473567e-02,-6.287774903529667059e-01
3.917122259901937437e-02,8.624522745378173649e-01,5.946758434238939017e-01,9.961378513741844798e-02,-3.437714598825412915e-02,-6.254253523974232509e-01
4.170244585547751293e-02,8.641069715629700054e-01,5.753341052451270698e-01,1.017878592666347920e-01,-3.356852951100075533e-02,-6.218263171719295990e-01
4.456811499413838168e-02,8.658815629302345496e-01,5.563181793018210364e-01,9.558453816727109642e-02,-3.406239627986187846e-02,-6.132099431044699678e-01
4.700355049787407341e-02,8.673568449154760440e-01,5.390867365060989513e-01,9.622161849994313731e-02,-3.325256409508735300e-02,-5.958215216952683635e-01
4.948684323346324437e-02,8.687876278261356111e-01,5.220202947676777505e-01,9.443406002335591465e-02,-3.350924165658755727e-02,-5.852202432105698682e-01
5.258708602835081986e-02,8.705228973019520922e-01,5.052456171494670301e-01,1.079689900976656680e-01,-3.271248701380861934e-02,-5.711658884691018789e-01
5.580731251596227765e-02,8.722214294508410237e-01,4.894767754741522481e-01,1.127905036557557555e-01,-3.470266226001220145e-02,-5.515077979189323409e-01
5.960366273059512776e-02,8.741960229165214313e-01,4.742468540925974807e-01,1.252227967459564328e-01,-3.392766323451051891e-02,-5.333214972374640261e-01
6.365294442399407893e-02,8.761946288237452141e-01,4.590931050781312805e-01,1.385041658135382769e-01,-3.532951128084314829e-02,-5.240396994038974965e-01
6.761137857787730132e-02,8.781120439023675228e-01,4.449523078243666774e-01,1.440706255864965812e-01,-3.454203859812170901e-02,-5.090581371647612263e-01
7.257028877642772435e-02,8.803604369976336663e-01,4.310560991706653411e-01,1.565956041553477895e-01,-3.775495847165769719e-02,-4.838499437602709063e-01
7.742398651205933957e-02,8.825416213010658373e-01,4.182245079806810040e-01,1.674640562402518185e-01,-3.694990415130935957e-02,-4.477756499181951844e-01
8.296823437269626456e-02,8.849052768402903002e-01,4.059948514550341669e-01,1.732082954721697043e-01,-3.935364676886889818e-02,-4.313733815774833946e-01
8.810489086477540921e-02,8.870704465521213056e-01,3.944471777409859214e-01,1.744258025706802440e-01,-3.852801622853459229e-02,-4.128050690351000029e-01
9.330263545707317974e-02,8.891435451879502461e-01,3.842380967989189045e-01,1.808786625513541801e-01,-4.167241335525669055e-02,-3.867274574169124457e-01
9.923877376586105747e-02,8.914975627891004173e-01,3.736931227596613780e-01,1.841897243702608211e-01,-4.083262616759442826e-02,-3.742324470125182323e-01
1.047004392561477204e-01,8.935480915131904789e-01,3.637975008524984566e-01,1.867441711606564470e-01,-4.400431115534519239e-02,-3.606381563198189366e-01
1.107267139538148509e-01,8.957941130503085381e-01,3.533483753344239808e-01,1.884205992030577592e-01,-4.314050837655710596e-02,-3.559048403972820407e-01
1.160841209230283055e-01,8.976664071969624459e-01,3.426748838645772843e-01,1.890888070170612667e-01,-4.645941353936584167e-02,-3.502951400342328991e-01
1.214993025960023759e-01,8.995450936810330811e-01,3.317692365210578309e-01,1.861003330636804010e-01,-4.557155996341300669e-02,-3.469116271690671494e-01
1.331139936111636335e-01,9.032752185041286186e-01,3.103936071394208795e-01,1.882221887980818353e-01,-5.015702403174608637e-02,-3.376031044509562040e-01
1.390984468027146037e-01,9.050841130804567758e-01,2.999422221864009863e-01,1.907320295781804453e-01,-5.367804100785875804e-02,-3.477042607329630663e-01
1.447905417096733427e-01,9.067963988124884134e-01,2.893100296008292993e-01,1.936053939230021337e-01,-5.274801237323700071e-02,-3.458628698206178131e-01
1.502547702480077907e-01,9.083358615408992920e-01,2.790945210024093903e-01,1.923909345962490913e-01,-5.513064908950242315e-02,-3.444245454472094625e-01
1.567000292221389646e-01,9.101245633674834856e-01,2.685796948276206741e-01,1.966695717512024766e-01,-5.418594546443744608e-02,-3.394366147387198884e-01
1.624386614637648718e-01,9.116167161875153857e-01,2.586072048930189715e-01,1.996238405142934103e-01,-5.647754866531523588e-02,-3.316755659135476320e-01
1.686745250638408966e-01,9.132292833588394609e-01,2.493451816849460989e-01,1.970009551873334597e-01,-5.550277211097127267e-02,-3.324164383181410498e-01
1.744968675699067884e-01,9.146244303623661809e-01,2.395849776992369229e-01,2.021089488895919106e-01,-5.802628264236278643e-02,-3.242806964619369681e-01
1.803554373185547177e-01,9.160133278145606850e-01,2.297606569427093071e-01,2.030895828640425227e-01,-5.703344232314735973e-02,-3.257153187268831407e-01
1.871386193605048265e-01,9.174677662243704290e-01,2.205240603765430407e-01,2.008350142094179336e-01,-6.211192840500307649e-02,-3.103301151368020316e-01
1.930871357166406010e-01,9.187702595653016724e-01,2.119933673477878422e-01,1.998490523351301174e-01,-6.108229591034206735e-02,-3.022597360338548089e-01
1.997788572034766008e-01,9.201021776081943493e-01,2.024885314647884293e-01,2.044740887779709360e-01,-6.415143263592845702e-02,-2.969787340875380544e-01
2.057616052716327859e-01,9.212930182969899517e-01,1.934585117787941400e-01,2.016557022469080418e-01,-6.309778870423797537e-02,-3.006167542998952058e-01
2.116915584731085542e-01,9.223701811471943790e-01,1.845778541353682023e-01,2.046004196296895006e-01,-6.549614845524967532e-02,-2.918136438349960837e-01
2.185261078647012800e-01,9.235945905409160828e-01,1.751117190817232938e-01,2.037779785114200715e-01,-6.443940390416505459e-02,-2.995209662951553997e-01
2.247409375458500891e-01,9.246018363053802869e-01,1.658578309794291883e-01,2.072442337454497296e-01,-6.706320134477421202e-02,-2.948443770726135171e-01
2.315153297595282378e-01,9.256947181729268115e-01,1.572438042239872047e-01,2.045696875285654415e-01,-6.599142282460795927e-02,-2.911992609148970068e-01
2.375379975781568842e-01,9.265816334052525693e-01,1.490863439040066574e-01,2.039933549810964419e-01,-6.792426534337377142e-02,-2.864206231776221245e-01
2.433356502932901289e-01,9.274284677872293159e-01,1.410198674631018001e-01,2.028818341624389343e-01,-6.682129673668533998e-02,-2.875522821708359489e-01
2.501561277343845591e-01,9.282881005336531821e-01,1.328313100678606418e-01,2.021277877453664107e-01,-7.102594797901715107e-02,-2.758360454158523822e-01
2.563287251613042272e-01,9.290734587867509608e-01,1.240081197633871174e-01,1.952244445885182311e-01,-6.989380348716471569e-02,-2.764396775939585438e-01
2.628044723157095253e-01,9.298112466677178611e-01,1.159743676698119508e-01,2.000341814598891876e-01,-7.124318131319615222e-02,-2.652641065506560203e-01
2.691019675736291972e-01,9.305131807885904660e-01,1.081370924464626349e-01,2.011861497536839294e-01,-7.008741707824421574e-02,-2.594869975787856275e-01
2.751768795484330066e-01,9.310920242663258684e-01,1.000937070074909979e-01,2.010264203137483718e-01,-7.219115368175442471e-02,-2.453146581321738184e-01
2.883948480305733031e-01,9.322336753240233476e-01,8.350955006052986074e-02,2.018474492844764823e-01,-7.279168715253195310e-02,-2.498661210803294896e-01
2.950817652197232355e-01,9.327481431442197213e-01,7.474738866680175065e-02,2.051962837914712845e-01,-7.160737574948547457e-02,-2.620820158046087700e-01
3.011438311932282952e-01,9.331258441785222901e-01,6.612591336823790689e-02,2.056540664946516217e-01,-7.364787473386162631e-02,-2.744741124932749132e-01
3.073079366454390393e-01,9.335038954387724353e-01,5.787367861895465621e-02,2.058825542610605575e-01,-7.244953477695174893e-02,-2.782772012690733487e-01
3.141230646429852835e-01,9.337858265204656005e-01,4.860296524315499411e-02,2.050876211836291096e-01,-7.590506648201460205e-02,-2.764068928957579829e-01
3.203511964806067258e-01,9.340587091091178129e-01,4.063604600555636992e-02,2.038400420175934258e-01,-7.467384570587519421e-02,-2.739583699964410757e-01
3.268551474196919049e-01,9.342675685379250305e-01,3.276220896195836119e-02,2.002933892219838641e-01,-7.557134468262638460e-02,-2.739929409194921117e-01
3.330054268933163031e-01,9.344381749712102891e-01,2.451409096859213585e-02,2.044945771595949591e-01,-7.432205434659740206e-02,-2.672440051087777158e-01
3.392072381487901689e-01,9.345261870930734460e-01,1.632624478963152007e-02,2.014546020270229498e-01,-7.561761265413401156e-02,-2.697533436048626387e-01
3.461790690945944493e-01,9.345965241506599686e-01,7.972004283410607031e-03,2.016922017449705173e-01,-7.435994630146910978e-02,-2.610458467145354011e-01
3.523036152741086391e-01,9.345798326617413831e-01,-1.336040673689531388e-04,1.993638996887347470e-01,-7.563362804676153350e-02,-2.581543867805984327e-01
3.591123459784409389e-01,9.345428619714889473e-01,-8.222125007997238555e-03,2.019930230843002272e-01,-7.435751500240896095e-02,-2.617222756856330546e-01
3.653715207288621425e-01,9.344182154782597616e-01,-1.696579010678345503e-02,2.033566029896262950e-01,-7.586738523938313383e-02,-2.674140160387184495e-01
3.714410057197484183e-01,9.342927001495909822e-01,-2.425077443958301160e-02,2.012698854584139552e-01,-7.457424141212073976e-02,-2.572696155375202576e-01
3.783853618555217402e-01,9.340184935323788684e-01,-3.262932672701746029e-02,2.039846690272565932e-01,-7.828185196489148567e-02,-2.629791458833099504e-01
3.846783165654442671e-01,9.337738189769626551e-01,-4.162368728770670517e-02,2.045037589361216324e-01,-7.696655432981275302e-02,-2.713021114906873366e-01
3.913741042554697569e-01,9.333996015676594427e-01,-5.048227080146183710e-02,2.040798398677516612e-01,-7.925075915707209540e-02,-2.641975951067055406e-01
3.975617925516946594e-01,9.330575635652840205e-01,-5.832908021575011759e-02,2.021460827866186638e-01,-7.794465090768154525e-02,-2.644730646797563978e-01
4.035973938124157168e-01,9.326306551807816980e-01,-6.665192239565831400e-02,2.030746289072127286e-01,-7.971228223870721608e-02,-2.608204595529907688e-01
4.105114105877814557e-01,9.321192261165693882e-01,-7.522533399930432518e-02,2.011191829931189279e-01,-7.841619944942086751e-02,-2.541128765912572529e-01
4.167489459057054368e-01,9.315906971347757137e-01,-8.226574318635961058e-02,1.990669965300754796e-01,-7.936736353665514720e-02,-2.353053796996933122e-01
4.232603083087869145e-01,9.310425361111114295e-01,-8.691037785710564734e-02,2.000196837758020929e-01,-7.803590936652864130e-02,-1.896398242490157093e-01
4.294120699832716381e-01,9.304746517399853367e-01,-9.047498217351623850e-02,2.027524135819105677e-01,-7.953323258845373944e-02,-1.696533535226283640e-01
4.354671902377388881e-01,9.299431455548252679e-01,-9.284094884215667032e-02,2.054319176286663884e-01,-7.818426352028252924e-02,-1.434468376130522693e-01
4.488403551993008778e-01,9.286926438713860588e-01,-9.554319788401689773e-02,2.053796161356742367e-01,-7.929595748114959264e-02,-1.057380039830763119e-01
4.553799429069343985e-01,9.280572489451226481e-01,-9.755739700504806322e-02,2.019891082731040677e-01,-8.018544404083967347e-02,-1.025175376820847972e-01
4.614937668262332204e-01,9.274798178500712753e-01,-9.899124988063778829e-02,1.988293474096288482e-01,-7.878015772236451886e-02,-8.449991477148609265e-02
4.673381032832127913e-01,9.268977243651677078e-01,-9.995847086849041219e-02,1.989347922543195091e-01,-7.948523113552923014e-02,-7.921719156544604346e-02
4.742073301701120736e-01,9.262330584464503191e-01,-1.010900037081410296e-01,2.011185280517135965e-01,-7.806781214950278547e-02,-7.221063842734704030e-02
4.806252445032341836e-01,9.255780705729518276e-01,-1.020734788523811609e-01,2.034713996293252003e-01,-7.914382653090264175e-02,-7.742483789126790306e-02
4.871995772809044611e-01,9.249207099481141503e-01,-1.041586973630819063e-01,2.024186004552724072e-01,-7.771618437697318249e-02,-8.246603879905937962e-02
4.933656352489776964e-01,9.242601064578885861e-01,-1.059678769353871175e-01,2.069765632530165267e-01,-7.866077750115330058e-02,-7.765471611260038598e-02
4.993952777472561166e-01,9.236326367877782939e-01,-1.076538967001656744e-01,2.026873550748494734e-01,-7.723122125751281930e-02,-7.100811004160441364e-02
5.062548994403496261e-01,9.228410149861264733e-01,-1.094799065718041753e-01,1.981926133864280459e-01,-8.042183406411959612e-02,-7.069391318896071918e-02
5.124692232138486903e-01,9.221691493764195835e-01,-1.115550929947506237e-01,1.977972543888473766e-01,-7.896582209933945828e-02,-7.723813435726246956e-02
5.191351480435913990e-01,9.213929727938852121e-01,-1.128092783584038195e-01,2.014484172251770622e-01,-8.070982957892278153e-02,-5.614015776188636953e-02
5.253270705670637364e-01,9.207003901374581911e-01,-1.146714909540618166e-01,2.009471003848280757e-01,-7.924492478986019939e-02,-6.011567254125291943e-02
5.313620511793202272e-01,9.199599528386366298e-01,-1.164762244930131058e-01,2.036293628508823728e-01,-8.188038767448700683e-02,-5.932622081623863119e-02
5.382859995172711853e-01,9.191553272029543420e-01,-1.185255250407699634e-01,2.045420771605975518e-01,-8.044573127619732145e-02,-6.550107273783836725e-02
5.445264031230875323e-01,9.183712622970870987e-01,-1.200437176996915628e-01,2.024405954095163385e-01,-8.275915290960697557e-02,-5.284336751661215803e-02
5.511909058883245338e-01,9.175929920785121929e-01,-1.197425319640199604e-01,2.052260410678793667e-01,-8.135172177999334953e-02,-2.940985486118410583e-02
5.575146580290288867e-01,9.168311725785667221e-01,-1.194511692930566443e-01,2.018668789510721928e-01,-8.199908933941917055e-02,-1.799178241116854149e-02
5.634191265735193355e-01,9.161480623474940188e-01,-1.191739939143610094e-01,2.022917849343325580e-01,-8.056225751215367881e-02,-1.106158620563785222e-02
5.702960416899369722e-01,9.153069098726194230e-01,-1.181595812223270592e-01,2.048257519319641451e-01,-8.319023404163165825e-02,-3.725852281948585122e-03
5.765454080224460265e-01,9.146055211132315677e-01,-1.160755880447466165e-01,2.032311964250424208e-01,-8.171799243211996799e-02,2.234344082680609148e-02
5.830362113857218143e-01,9.138711789393314522e-01,-1.127752628467302426e-01,2.001027017517224560e-01,-8.248383372330206353e-02,5.036845808717801964e-02
5.893322197061392487e-01,9.132127922278181487e-01,-1.091681101487793626e-01,2.054146623555606066e-01,-8.099626712249008431e-02,6.438963876651299101e-02
5.954273151969937672e-01,9.125575387845474840e-01,-1.040268317097865353e-01,2.054416801884431931e-01,-8.351218308264014845e-02,9.372212366023538466e-02
6.086404443900669259e-01,9.113316618602462782e-01,-9.213287491628729953e-02,2.072173814359315192e-01,-8.303160720808588913e-02,1.358387717506083503e-01
6.153369750241777236e-01,9.107879033826989934e-01,-8.610532064852048639e-02,2.033235684772451979e-01,-8.152657752397295121e-02,1.453584725274225664e-01
6.215310158912051852e-01,9.102909589605610030e-01,-7.961721215501249560e-02,2.051760638040736884e-01,-8.242328701708860617e-02,1.663275593797335639e-01
6.275944897738493511e-01,9.098718106675799389e-01,-7.302206135750700933e-02,2.045436718632108186e-01,-8.090003808602239110e-02,1.855247705683346071e-01
6.345182705202906392e-01,9.093699816370099942e-01,-6.659597507330962396e-02,2.018493678590878027e-01,-8.398419506475124363e-02,1.965554424224788543e-01
6.406465870646507188e-01,9.090242186502834887e-01,-5.981993800157513891e-02,2.046312769023251321e-01,-8.243003662846211388e-02,1.983469630442954157e-01
6.472908046101578661e-01,9.086519713437248846e-01,-5.338731785461536816e-02,1.991275991934984002e-01,-8.381655374575482098e-02,1.997313428096099963e-01
6.534932940418015646e-01,9.083770446409233923e-01,-4.703407597063690576e-02,2.055692177422623612e-01,-8.228107793832804828e-02,2.056501264981658028e-01
6.597492610698524329e-01,9.081037893213831369e-01,-3.998945846493739964e-02,2.066897710051925352e-01,-8.390008639902420129e-02,2.151065830186993100e-01
6.665940832920732584e-01,9.079014077645267689e-01,-3.257779853848408180e-02,2.027808576336874169e-01,-8.234532367551988807e-02,2.234280603034089208e-01
6.728501924279406410e-01,9.077219236856896023e-01,-2.602756029765851409e-02,2.058172282942991316e-01,-8.338183404251180153e-02,2.182450729208283702e-01
6.796942611751004559e-01,9.076114636411910519e-01,-1.925966389736055717e-02,1.997261252349628036e-01,-8.182301683222305277e-02,2.113171744398419649e-01
6.859346180482117639e-01,9.075177566952346009e-01,-1.288951805899163361e-02,2.012333479021263527e-01,-8.269386760042364559e-02,2.078657297696756279e-01
6.918654191384352448e-01,9.075036774452474031e-01,-5.717511607433944931e-03,2.010715974819175800e-01,-8.114326171199409687e-02,2.177989676096232508e-01
6.986034955753301912e-01,9.074594984896754424e-01,1.631867212998905359e-03,1.967619695186821616e-01,-8.546675270575831984e-02,2.216414189946073199e-01
7.046410625381177573e-01,9.075358335253539410e-01,9.537144242083517298e-03,1.929292682172590034e-01,-8.390270652839740273e-02,2.372347329856860365e-01
7.109521708856333388e-01,9.076327044582304104e-01,1.779709311603294708e-02,1.930118168915150867e-01,-8.547188271769570744e-02,2.357865270134645030e-01
7.168482707687358069e-01,9.078113064068509264e-01,2.631094180454374154e-02,1.830039372299349931e-01,-8.391354132924823406e-02,2.501731636905439315e-01
7.221216815500831609e-01,9.080041035882258083e-01,3.563070943344337493e-02,1.763152264111791656e-01,-8.379978763215420456e-02,2.691157267239772111e-01
7.278764109525320825e-01,9.082893276135086680e-01,4.512475156225415063e-02,1.774814614029775195e-01,-8.223990053091394248e-02,2.789854414986506215e-01
7.333452582135748798e-01,9.086013661878780123e-01,5.556919281374118197e-02,1.772743487681699426e-01,-8.215427547252071583e-02,2.905468722207271148e-01
7.391575644925396649e-01,9.090119680247120693e-01,6.613611518578864368e-02,1.722235357369399922e-01,-8.059025378191213285e-02,3.082517232222174441e-01
7.442702273525139134e-01,9.094109234778606776e-01,7.689401542586217497e-02,1.667310065976753131e-01,-8.066774425111787605e-02,3.113460465077239059e-01
7.493405600972878888e-01,9.098797108492647778e-01,8.742798012391882201e-02,1.648160128292404103e-01,-7.911001847253212871e-02,3.185893775372786174e-01
7.598046285312824999e-01,9.109587089452400033e-01,1.086461157684217582e-01,1.660374716125431471e-01,-7.988932068343879145e-02,3.230004097837174681e-01
7.654707728019912727e-01,9.116525120922402969e-01,1.203495115928046033e-01,1.671321108323621518e-01,-7.985909290365675317e-02,3.305730934574451774e-01
7.704137814712281873e-01,9.123287744527849297e-01,1.312628203193226817e-01,1.652963783907278605e-01,-7.827879458673298041e-02,3.325626737512074604e-01
7.754186170670306355e-01,9.130449940477406434e-01,1.415318818668707124e-01,1.614672249964972939e-01,-7.815418384191270829e-02,3.282805407967028244e-01
7.807477579263312206e-01,9.138953117294178474e-01,1.533338770646852645e-01,1.617325986601249876e-01,-7.656358988617049943e-02,3.404905637209771907e-01
7.858843045697572194e-01,9.147461912205711032e-01,1.645324680639936865e-01,1.614568213301934285e-01,-7.665943054076351793e-02,3.509304314231224131e-01
7.912485362876028328e-01,9.157270473782302966e-01,1.764467359056558216e-01,1.602454676298016023e-01,-7.507010342257759705e-02,3.532397506327581982e-01
7.962314793766419596e-01,9.166658979746257208e-01,1.884474766867243190e-01,1.617132944890617985e-01,-7.601418797050348009e-02,3.618184702099739303e-01
8.009263694535557754e-01,9.176330622829723671e-01,1.993468248385026342e-01,1.591658326249544564e-01,-7.446137989446251215e-02,3.577997315769509412e-01
8.061314332657282256e-01,9.187179569095542675e-01,2.106553096760053201e-01,1.583125247403855407e-01,-7.694316307660691023e-02,3.420892774210648191e-01
8.108860727911385569e-01,9.198095408070560142e-01,2.214065894913108679e-01,1.601300364568038204e-01,-7.539733965718485587e-02,3.385969302555850713e-01
8.162649903410844621e-01,9.210701377658256916e-01,2.323916058957427033e-01,1.604868220092279529e-01,-7.650191045929900791e-02,3.368581374960682440e-01
8.210582094648379847e-01,9.222905545408389694e-01,2.443763717014011405e-01,1.619455820248222599e-01,-7.497014617663468050e-02,3.413423805395909838e-01
8.256619450851454545e-01,9.234927253686734394e-01,2.553685924666200258e-01,1.600769377062838672e-01,-7.522514375204045201e-02,3.389907308366539862e-01
8.307690107226023413e-01,9.249214760432038496e-01,2.669774093527834680e-01,1.576075989537163158e-01,-7.369016873790371069e-02,3.313625014488160159e-01
8.354472448241594407e-01,9.262508729141857300e-01,2.780224445130219380e-01,1.582427477865869792e-01,-7.443371771864228104e-02,3.331787690156629012e-01
8.405518979749845299e-01,9.278061579085659094e-01,2.902755160767628850e-01,1.553560532597587085e-01,-7.291823855173257263e-02,3.472088497098194670e-01
8.449066247475659486e-01,9.291657908701209667e-01,3.017175141622727708e-01,1.558330746921526289e-01,-7.261078229305632792e-02,3.561527644375370727e-01
8.491637650007652915e-01,9.305659352745906387e-01,3.129041084068831524e-01,1.537495035597662707e-01,-7.110181488982500464e-02,3.514672496194594098e-01
8.541194161162590781e-01,9.322142322982708285e-01,3.250170306867295467e-01,1.524946902856728070e-01,-7.319400842318961320e-02,3.546296654775318857e-01
8.586951714192287977e-01,9.338486535437721114e-01,3.376390616933000466e-01,1.565304131621192418e-01,-7.167385164395312369e-02,3.580654378656214498e-01
8.634338805576284859e-01,9.355961267196997166e-01,3.505993168546485683e-01,1.536672578060014893e-01,-7.146107533242772314e-02,3.617099109858050721e-01
8.677516220560871352e-01,9.372655018362107127e-01,3.628542332168906981e-01,1.546446525803334693e-01,-6.994528945976906387e-02,3.577430239104635312e-01
8.720975475106369501e-01,9.389753384945417336e-01,3.740968023015587285e-01,1.549736509696724718e-01,-6.997201850173549731e-02,3.546413229431434888e-01
8.812893664798360227e-01,9.428183077963753211e-01,3.984094788909237628e-01,1.547855250783867487e-01,-6.842894783562662731e-02,3.559896923813736791e-01
8.859050391102046840e-01,9.448573028908625604e-01,4.107038603890846851e-01,1.578134656287298598e-01,-6.690634079814701540e-02,3.581460992489640116e-01
8.904170494912376776e-01,9.468832942614062720e-01,4.226054670881431163e-01,1.548396194666125103e-01,-6.753221941572597198e-02,3.559368447775183020e-01
8.945612478272831902e-01,9.488326366750988727e-01,4.343773171923435150e-01,1.524741486167006110e-01,-6.600833177781612049e-02,3.561563609306929168e-01
8.993359336642865465e-01,9.510695682689821462e-01,4.469359533743060275e-01,1.558595757228811718e-01,-7.008985345740394168e-02,3.631260537320266102e-01
9.035413659368184414e-01,9.531734265519226090e-01,4.592238721439114157e-01,1.517175545904845269e-01,-6.856853105573383622e-02,3.695029491514582598e-01
9.079784549381976211e-01,9.554377817047614574e-01,4.718503927933004327e-01,1.528629299641511008e-01,-6.903145019501065460e-02,3.705866497301254503e-01
9.121995917874907711e-01,9.576754054497610413e-01,4.833403940763281170e-01,1.528505171933058626e-01,-6.751814197508812510e-02,3.694670165261188521e-01
9.162096828349314270e-01,9.598251580130037208e-01,4.948617960404124161e-01,1.521528071102263568e-01,-6.835389795894296350e-02,3.705361989723469085e-01
9.207904542924585378e-01,9.623953046379274401e-01,5.071686704871708473e-01,1.513682813117790960e-01,-6.684263917001025124e-02,3.752586766592710954e-01
9.248640463258976929e-01,9.647201014518572704e-01,5.191768787967978582e-01,1.503509637055188974e-01,-6.694807110643964665e-02,3.769825289434404203e-01
9.291543622817350911e-01,9.672691773977907248e-01,5.315879912602382573e-01,1.509150801449930523e-01,-6.544669474136127763e-02,3.754226280174748354e-01
9.333948557387616862e-01,9.698176778329079539e-01,5.438582322779672573e-01,1.543354648830244646e-01,-6.644871965746244891e-02,3.809913466810982974e-01
9.373095036182993445e-01,9.722695338841199630e-01,5.560379970599389488e-01,1.534882817566384783e-01,-6.495855646401318961e-02,3.891909249591527509e-01
9.417623172047607794e-01,9.750901280189888665e-01,5.683699002348983065e-01,1.524738438802469842e-01,-6.652524110649465916e-02,3.839341110519908229e-01
9.459519545812139496e-01,9.778580745332740021e-01,5.803768030870548600e-01,1.550983508014026624e-01,-6.502406558718638874e-02,3.817828649863372337e-01
9.503215723505055168e-01,9.807858453446304248e-01,5.917858692047417435e-01,1.549232354141557577e-01,-6.547226882742093745e-02,3.684712389306670777e-01
9.546578284463337338e-01,9.837826445953868904e-01,6.018818005576487273e-01,1.773013892312859663e-01,-6.397865229031232670e-02,3.435698539946123731e-01
9.595872212897393894e-01,9.871855393337967133e-01,6.093795195655169472e-01,1.970320564401811247e-01,-6.543406461424255971e-02,3.018881445118606344e-01
9.654831420709547585e-01,9.913421553874716130e-01,6.144845976862454151e-01,2.033444831732506008e-01,-6.394723491157641715e-02,2.529911960192730014e-01
9.708721337966343956e-01,9.950829675763237514e-01,6.183552897926434255e-01,2.038092931298671751e-01,-6.665977174613760270e-02,2.528799179457448809e-01
9.724915831645556397e-01,9.962502059962613510e-01,6.208428953646460968e-01,2.043565475841045420e-01,-6.516618319943355553e-02,2.526904010596754957e-01
9.804998846365020615e-01,1.001807913118219151e+00,6.217916029961587654e-01,2.048154146596337655e-01,-6.710629487089356249e-02,2.523874460920372820e-01
9.864857824891228866e-01,1.005983890613957321e+00,6.210390201465392224e-01,2.055073030372592813e-01,-6.564393414805817784e-02,2.519313459574027969e-01
9.976805146654409429e-01,1.013593750115595382e+00,6.159506436668366058e-01,2.067288754656727845e-01,-6.828959277731080912e-02,2.505199640527598914e-01
1.003293892798174936e+00,1.017304193612442953e+00,6.104591868775726127e-01,2.068776872526315036e-01,-6.997628314742214417e-02,2.494221592166122325e-01
1.008361285898934145e+00,1.020641887574244677e+00,6.041742759008106312e-01,2.074463134388218610e-01,-6.848594111069375434e-02,2.481194545723096334e-01
1.013184844020315056e+00,1.023690617638775002e+00,5.953491290724262086e-01,2.073868295773214632e-01,-6.970803949631192153e-02,2.464190412181515577e-01
1.018078519726222098e+00,1.026719730343582215e+00,5.841934941042968843e-01,2.078659588706208705e-01,-6.822361064458358493e-02,2.442965209568136453e-01
1.022491517712764475e+00,1.029354400247635359e+00,5.728780129597232929e-01,2.074721388678658351e-01,-6.812320056471748986e-02,2.419724495212856596e-01
1.026380622847693269e+00,1.031609464288088418e+00,5.594217510199581689e-01,2.076257760660752683e-01,-6.660727639755187335e-02,2.391869615482386802e-01
1.029589779875496713e+00,1.033381143218195852e+00,5.445741897288253197e-01,2.066394892747309697e-01,-6.593005425694299648e-02,2.360084685693642770e-01
1.032479014250878180e+00,1.034911077049682993e+00,5.281413878345144752e-01,2.063661289601647353e-01,-6.438137122435261261e-02,2.323868057303417056e-01
