odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-4.658751724985233933e-01,-4.363168768529424590e-01,2.782987056711430540e+00,1.698958170335803097e-01,-7.074439695995672628e-02,-3.340350846480074076e-01
-4.710016310521061289e-01,-4.343338782203309822e-01,2.770846612569103584e+00,1.708526709605197869e-01,-6.917183811473941180e-02,-3.381839511240910534e-01
-4.757093386284053649e-01,-4.324261096406959992e-01,2.758703022575647701e+00,1.724423552648504665e-01,-6.935808938913948229e-02,-3.472203267047377362e-01
-4.808531042953885781e-01,-4.302957649400818707e-01,2.746619452636055669e+00,1.725270175678640938e-01,-6.780108111562609119e-02,-3.561758748704190181e-01
-4.856679617984412944e-01,-4.282058844952257859e-01,2.733715524154950671e+00,1.737459293144324179e-01,-6.798318256409757732e-02,-3.709005131695049529e-01
-4.961142275019989611e-01,-4.234643766581480673e-01,2.708711661815661031e+00,1.730881772112643213e-01,-6.687836420527569492e-02,-3.822751782020345490e-01
-5.004967384994020163e-01,-4.213935902303308501e-01,2.696038644182215727e+00,1.662504982949023213e-01,-6.534176360616475443e-02,-3.911671745663922173e-01
-5.052338358738669433e-01,-4.190450980257789393e-01,2.683066844695957798e+00,1.633721645698723579e-01,-6.573436848424003831e-02,-3.961418454130906097e-01
-5.093854705289619922e-01,-4.169541174539666550e-01,2.670972772325789890e+00,1.571078041648813484e-01,-6.420586772349151650e-02,-3.873902325430906846e-01
-5.141465585321264298e-01,-4.144168965425584772e-01,2.657690515548754462e+00,1.563155993230738727e-01,-6.581637779161911284e-02,-3.864313163103670345e-01
-5.184348325009967562e-01,-4.121035950412000326e-01,2.644109788097560809e+00,1.556458013197645207e-01,-6.429429827788672724e-02,-3.944144166244520910e-01
-5.226894914973274631e-01,-4.097161331104405835e-01,2.630960563439902700e+00,1.568543990447638647e-01,-6.447290531420873938e-02,-4.073884948337243017e-01
-5.270664142979232247e-01,-4.072099498094293724e-01,2.617654576282188117e+00,1.576728355419523830e-01,-6.298415428156411977e-02,-4.145615810041834437e-01
-5.311582934724140559e-01,-4.047751194594677582e-01,2.604452667094392382e+00,1.541442009305293293e-01,-6.285951205253391405e-02,-4.133478892484283573e-01
-5.355323644277585338e-01,-4.021024472230926294e-01,2.590534873777309954e+00,1.520729470168143693e-01,-6.138907677558130827e-02,-4.124195771511542374e-01
-5.397137673349674536e-01,-3.994558882621607188e-01,2.577603863107585269e+00,1.532993569574287451e-01,-6.145565632322858018e-02,-4.087717842743800456e-01
-5.437228408865264484e-01,-3.968686152066545070e-01,2.564190051304988671e+00,1.573929301027764960e-01,-5.998695030643414611e-02,-4.175763246124421513e-01
-5.481499246792571611e-01,-3.938953871136440799e-01,2.550647889913079780e+00,1.576262668919539700e-01,-6.030570927536798437e-02,-4.253866505534558695e-01
-5.521691311851578687e-01,-3.911473348064830047e-01,2.537190680137982213e+00,1.589227404406308719e-01,-5.884268178922395093e-02,-4.275750235474241046e-01
-5.565253646820206290e-01,-3.880359147648406726e-01,2.523616449131939277e+00,1.600868165567619905e-01,-6.000408504569206686e-02,-4.331532426476824571e-01
-5.603357201154454126e-01,-3.852870975754565386e-01,2.511280215480805822e+00,1.557904166696937043e-01,-5.853540963102277922e-02,-4.200183490172519352e-01
-5.640390658986388361e-01,-3.824797360538482183e-01,2.498510939255245589e+00,1.552247199804180633e-01,-6.072162555177986615e-02,-4.175773486774408960e-01
-5.683421262952799147e-01,-3.791825768242841899e-01,2.484892575548880878e+00,1.543559510330418660e-01,-5.926089276403265910e-02,-4.156985887295327475e-01
-5.721747870167289696e-01,-3.761408638547232286e-01,2.471171596620800770e+00,1.560812193139435033e-01,-5.943627906637796027e-02,-4.210249783435616178e-01
-5.762276300563428100e-01,-3.728711870611753909e-01,2.458121987379172424e+00,1.574073964413239546e-01,-5.798374048765270877e-02,-4.270860808196437208e-01
-5.799382305656540781e-01,-3.697726893624284084e-01,2.445068517175163159e+00,1.579644303987959297e-01,-5.814417518331996271e-02,-4.259796686702416735e-01
-5.835163068565586419e-01,-3.667288700863407525e-01,2.432047627559666303e+00,1.546269227016695558e-01,-5.669959448678248137e-02,-4.212435280834972429e-01
-5.874704128239999212e-01,-3.632346963932078787e-01,2.419193602358165052e+00,1.553200603975769811e-01,-5.722770724599197251e-02,-4.107783187815141068e-01
-5.911931711150570923e-01,-3.599020841231878043e-01,2.406598673503419938e+00,1.538236649064057826e-01,-5.579627084335219561e-02,-4.142731289736154010e-01
-5.985310295596085739e-01,-3.530082742196958279e-01,2.379237775840957525e+00,1.563287244778722440e-01,-5.525563473772274192e-02,-4.281867361518869597e-01
-6.019974883318025549e-01,-3.495742442327518518e-01,2.366339220581116010e+00,1.575774282450555508e-01,-5.765807337686353756e-02,-4.287694598523050238e-01
-6.057861133035582490e-01,-3.457975456180259477e-01,2.353333804443682453e+00,1.574724201697271231e-01,-5.623628379887628259e-02,-4.272861945206105072e-01
-6.091505188582334585e-01,-3.423074574041428675e-01,2.340286142331512664e+00,1.532526569208379208e-01,-5.751402154100253294e-02,-4.241968820859600697e-01
-6.126863330306842048e-01,-3.385790717044524500e-01,2.326372767539448994e+00,1.491028862250023956e-01,-5.610836874363622773e-02,-4.256912441541976788e-01
-6.157167544211773480e-01,-3.352665991739783302e-01,2.312603669392052197e+00,1.524339715538749473e-01,-5.645213188693640888e-02,-4.278180013118009772e-01
-6.188058012672418284e-01,-3.318290576923590973e-01,2.298671898472880670e+00,1.523431182823444807e-01,-5.505102085625073610e-02,-4.381938625442286517e-01
-6.220358299118841083e-01,-3.280786583776504894e-01,2.283545147671931730e+00,1.508212255756701259e-01,-5.526233615520263071e-02,-4.433707177019031720e-01
-6.249830862479059945e-01,-3.246014145203432455e-01,2.269932517911581016e+00,1.457104709886029026e-01,-5.387035429437443679e-02,-4.386393362741100588e-01
-6.279796440753375730e-01,-3.209220286193906202e-01,2.255985773166155894e+00,1.429818648604206099e-01,-5.419010098451602919e-02,-4.291564225040866987e-01
-6.308169445819581389e-01,-3.173878638961123988e-01,2.242426746452871100e+00,1.466002315513829646e-01,-5.281543687503860440e-02,-4.411641140447067344e-01
-6.334457417492859177e-01,-3.139596035916632499e-01,2.229211764075794022e+00,1.445946572546833730e-01,-5.454088036874068374e-02,-4.369171783170024970e-01
-6.364565308908479713e-01,-3.099557119986244280e-01,2.213675625576343897e+00,1.449042779971537742e-01,-5.317998154350896123e-02,-4.433562730476769409e-01
-6.389663840579392629e-01,-3.064958943754550469e-01,2.199491005929767873e+00,1.390865253223778075e-01,-5.351950826869398409e-02,-4.483300085674061242e-01
-6.415698081952454501e-01,-3.028182152346598488e-01,2.184122891939171751e+00,1.378277575727606119e-01,-5.216779461081399311e-02,-4.541553275067592432e-01
-6.439800241627129385e-01,-2.992719068553182371e-01,2.169197860785766707e+00,1.361188496308151363e-01,-5.259146809908952364e-02,-4.644849606660609309e-01
-6.462193473033146507e-01,-2.959093728742741569e-01,2.154451978974608828e+00,1.294348746194320110e-01,-5.124472893114725286e-02,-4.589379869890701791e-01
-6.484980165507757688e-01,-2.922920559026311871e-01,2.137936472066918725e+00,1.278500531172221399e-01,-5.205135652506589355e-02,-4.643562203039486302e-01
-6.505585637866329041e-01,-2.889672555632510909e-01,2.122368121382557149e+00,1.274643007449531851e-01,-5.074302588081288506e-02,-4.714523885537552639e-01
-6.527319499159855987e-01,-2.852940438055499017e-01,2.107317973411401368e+00,1.261241073650575251e-01,-5.108857019674146321e-02,-4.614489011199067736e-01
-6.546164081072850527e-01,-2.820406282490057204e-01,2.091853299576007075e+00,1.264540612128347563e-01,-4.978679127753927319e-02,-4.682227847159305956e-01
-6.563513180223823351e-01,-2.789088125206081181e-01,2.078467729045030410e+00,1.194876942718012536e-01,-5.029300072646800124e-02,-4.501850245147741569e-01
-6.584030403974422407e-01,-2.751126073891746460e-01,2.063267621277030450e+00,1.233841279171639937e-01,-4.901000360204617323e-02,-4.584998608885021421e-01
-6.601504382392577863e-01,-2.717389115917827058e-01,2.047902652027437043e+00,1.235414017596168923e-01,-4.878844904227525037e-02,-4.659302204549090054e-01
-6.636845127435802016e-01,-2.645279609654882513e-01,2.016941841515927258e+00,1.291511326011318406e-01,-4.793415421749073341e-02,-4.806110095820274597e-01
-6.652862587534532635e-01,-2.610942622482752551e-01,2.002356731621503627e+00,1.268716871218459330e-01,-4.666756494186927173e-02,-4.763048005701503995e-01
-6.671041844643897933e-01,-2.569407571357341102e-01,1.986307926751045061e+00,1.259379421544044586e-01,-4.710638718701207900e-02,-4.710519734419557625e-01
-6.686791197278861842e-01,-2.532589985279279921e-01,1.970867858887284774e+00,1.276213401352915833e-01,-4.585888173362506065e-02,-4.795577941960295631e-01
-6.701696729700022948e-01,-2.495645681178602915e-01,1.955697308012730673e+00,1.235777583136446617e-01,-4.627535141538031277e-02,-4.764680222907653473e-01
-6.715594197605668780e-01,-2.460058416160088302e-01,1.939857771664986741e+00,1.248514175385069258e-01,-4.503947419986344819e-02,-4.740817325021561279e-01
-6.728492410100997967e-01,-2.424381516948676818e-01,1.924518806818440453e+00,1.251553576222380337e-01,-4.698795867838865409e-02,-4.848154895799940967e-01
-6.743189867386505387e-01,-2.382940605719700011e-01,1.909017385410563428e+00,1.252297308144268151e-01,-4.576765029743512514e-02,-4.737752151842535842e-01
-6.755744625073354381e-01,-2.345437861677469593e-01,1.893856993288075330e+00,1.240808735772915006e-01,-4.595508363994561807e-02,-4.826354815715018232e-01
-6.768014014097611941e-01,-2.307474341101602988e-01,1.878475100411254317e+00,1.271726969184018285e-01,-4.474063279933659931e-02,-4.914599770625974196e-01
-6.779504236826950914e-01,-2.269083675526270549e-01,1.863645662782433376e+00,1.272974318059342802e-01,-4.554406836400881620e-02,-4.789221813984531617e-01
-6.790260537944782238e-01,-2.232178633228288911e-01,1.849219283934996128e+00,1.276387723294798993e-01,-4.434071665084310387e-02,-4.778968996085194987e-01
-6.801686817901985149e-01,-2.189604085100371744e-01,1.833654987985703144e+00,1.266073930774161971e-01,-4.458898952488503376e-02,-4.829381372097085734e-01
-6.811603372104806375e-01,-2.151302914855021120e-01,1.819111717867643918e+00,1.261660592467444275e-01,-4.339679078885880920e-02,-4.771423948467223286e-01
-6.821100258127531513e-01,-2.110986870377090374e-01,1.803280402292338769e+00,1.277846545150105873e-01,-4.381548480847233945e-02,-4.862338233563583412e-01
-6.829665817268101291e-01,-2.073154352874202744e-01,1.788578721984809938e+00,1.254769684448072686e-01,-4.263086197695652863e-02,-4.816437274542474944e-01
-6.836751156434304200e-01,-2.037410341720191920e-01,1.773392560203764345e+00,1.266583658733096418e-01,-4.474714420847951402e-02,-4.887476417446589005e-01
-6.844980658197742374e-01,-1.994583612978379217e-01,1.757598114187263194e+00,1.276977027696832023e-01,-4.357698348160687907e-02,-4.884634416013097225e-01
-6.851366973859245313e-01,-1.957311423905428727e-01,1.742247041478476310e+00,1.239743132140561366e-01,-4.406224600977137751e-02,-4.804814405943098055e-01
-6.858074291517782806e-01,-1.915544618062757221e-01,1.726752785086137720e+00,1.262798616585288081e-01,-4.290232373675050698e-02,-4.830060251425264961e-01
-6.863533688787465392e-01,-1.876807617469871126e-01,1.711978148772887787e+00,1.242861828840372967e-01,-4.357159905631437236e-02,-4.849521511523816053e-01
-6.868455286909395108e-01,-1.839084346960111471e-01,1.696582560020293728e+00,1.246289317112391493e-01,-4.241367160962288690e-02,-4.787244274450861425e-01
-6.873082201487261678e-01,-1.796756039939760297e-01,1.681159450471411576e+00,1.268798836989041001e-01,-4.279219120978031143e-02,-4.787328131637738071e-01
-6.877008346281483497e-01,-1.757793282641402777e-01,1.666718085894274948e+00,1.242365950949215342e-01,-4.164343630394408413e-02,-4.709673244829132299e-01
-6.882958359257789205e-01,-1.676462273648433587e-01,1.635470328470966628e+00,1.279960967602232491e-01,-4.119467712837576040e-02,-4.808506299781278304e-01
-6.884678680834130926e-01,-1.637898999352123408e-01,1.621087535584301520e+00,1.247680021244107762e-01,-4.297408316209835183e-02,-4.687342363225652786e-01
-6.886336828523137443e-01,-1.595359096912220276e-01,1.606089057259922681e+00,1.272417282607112010e-01,-4.183840699201911428e-02,-4.738718764767083647e-01
-6.887115892549873220e-01,-1.556160959129675170e-01,1.591753800666998231e+00,1.250166219132824719e-01,-4.253009193546423289e-02,-4.730034600501188402e-01
-6.887436683089738221e-01,-1.513454165614950830e-01,1.575855197770572147e+00,1.255644657981862533e-01,-4.140436078769116346e-02,-4.694541139429339038e-01
-6.886932365977185277e-01,-1.474070901917465537e-01,1.560518640901907617e+00,1.281910892967697557e-01,-4.220969644099072798e-02,-4.783143676977830716e-01
-6.886165348512940376e-01,-1.435992706716470724e-01,1.546048695609156587e+00,1.230273065316258713e-01,-4.109007380497397416e-02,-4.764568346939152543e-01
-6.884389361637508475e-01,-1.395235088245033450e-01,1.530775400920838081e+00,1.256512894238905331e-01,-4.204517969887106021e-02,-4.711544176506165527e-01
-6.882287130260373864e-01,-1.354954194077703233e-01,1.515325729015915890e+00,1.261417571570532525e-01,-4.094482433867858984e-02,-4.747917419164239261e-01
-6.879262588272336831e-01,-1.315105062868589525e-01,1.499986964582503468e+00,1.236819180460507761e-01,-4.234481899709056918e-02,-4.747075954247651497e-01
-6.875956464673351753e-01,-1.275336589777200103e-01,1.484484654752638910e+00,1.256187288623801523e-01,-4.126623361225108255e-02,-4.804597200536087076e-01
-6.871899771487312014e-01,-1.237094819250052907e-01,1.469916801583682764e+00,1.252952945811044994e-01,-4.287497006552275919e-02,-4.771562029832686624e-01
-6.867271834573218658e-01,-1.196443756194006391e-01,1.454534640107625343e+00,1.233218652999498177e-01,-4.179380565289916860e-02,-4.726687751680747063e-01
-6.861818915530278895e-01,-1.156565022927853043e-01,1.438848399759644181e+00,1.257906655955426667e-01,-4.295797580246812908e-02,-4.817869742326885696e-01
-6.855772592331460524e-01,-1.115327956373494134e-01,1.422575648494618150e+00,1.256234934772937906e-01,-4.189413385418246094e-02,-4.869430469877048528e-01
-6.849356540304117891e-01,-1.076918442348947791e-01,1.407798932050567942e+00,1.264589203349865132e-01,-4.265668844700025442e-02,-4.744440149125477846e-01
-6.842776157227026257e-01,-1.039265165943213526e-01,1.393311161857411662e+00,1.285916819874503014e-01,-4.158870754361083250e-02,-4.763581263691712975e-01
-6.834151591434767248e-01,-9.960557475720359377e-02,1.377856255304674704e+00,1.265368209583015158e-01,-4.288109402258158398e-02,-4.778646564502225247e-01
-6.826164151679292580e-01,-9.573034746452134536e-02,1.363142550141597908e+00,1.271389750925124296e-01,-4.182056210350386383e-02,-4.780503261937855131e-01
-6.816839518737751735e-01,-9.168682162515698342e-02,1.347477848137732082e+00,1.294937763914652817e-01,-4.286471593151527926e-02,-4.811213777097795297e-01
-6.807839575226399820e-01,-8.790943500361990404e-02,1.332989336607854902e+00,1.265967567289739970e-01,-4.180783729907028984e-02,-4.708855475682385272e-01
-6.797755518514601025e-01,-8.408974203135693992e-02,1.317956144999740786e+00,1.275082286203574333e-01,-4.343137988328113486e-02,-4.755434741009700872e-01
-6.787349633288801698e-01,-8.024572708362064100e-02,1.302904113915679396e+00,1.272579403801283870e-01,-4.237411933628249666e-02,-4.752855615134292666e-01
-6.776149025576831963e-01,-7.642152594136453203e-02,1.288035911037243908e+00,1.265735245164173184e-01,-4.296022846542132262e-02,-4.673298618970178064e-01
-6.750787884385373028e-01,-6.838646261546939276e-02,1.257117998978148909e+00,1.253481667077452066e-01,-4.261756780603720429e-02,-4.711018991962641067e-01
-6.739056076409450924e-01,-6.490477552596765620e-02,1.242014084450189237e+00,1.266562188649789922e-01,-4.156259282905641617e-02,-4.728058464788180704e-01
-6.724695059439445011e-01,-6.092969809256361391e-02,1.226519969050867909e+00,1.296127062616305448e-01,-4.233571725748988546e-02,-4.838280972935958268e-01
-6.711665514585235526e-01,-5.742039795177163175e-02,1.211493463603217080e+00,1.245763399756487089e-01,-4.128731907685406766e-02,-4.759055454135184271e-01
-6.695260544689851656e-01,-5.336741525756178578e-02,1.195661805419986790e+00,1.275918202995265927e-01,-4.399060672594606175e-02,-4.746138099191956616e-01
-6.680322485797323129e-01,-4.969866338581424570e-02,1.180467030844546628e+00,1.264153884635599578e-01,-4.294178282736999669e-02,-4.813495187604941994e-01
-6.665758802569538011e-01,-4.633127446330208288e-02,1.165593668385732196e+00,1.265369065415834215e-01,-4.378293314579597556e-02,-4.730078349147816552e-01
-6.648707704212063474e-01,-4.248728880250389472e-02,1.150228201187362798e+00,1.268714141195038114e-01,-4.273999186107978188e-02,-4.810748882619454436e-01
-6.632903612610555610e-01,-3.910567776033098408e-02,1.134915241656112128e+00,1.234508135045288835e-01,-4.320789851110203722e-02,-4.834632752446844650e-01
-6.613962675106700440e-01,-3.518046142187520459e-02,1.119132905808847056e+00,1.228962799288280255e-01,-4.217026048162014762e-02,-4.785447546239978145e-01
-6.596047971183498504e-01,-3.164928566019203915e-02,1.104147578984894018e+00,1.256558808834021546e-01,-4.317503694400146030e-02,-4.785843329128125490e-01
-6.578511473424880629e-01,-2.824992421048680077e-02,1.090081238581049661e+00,1.223343010324171032e-01,-4.213165718165028106e-02,-4.679369733758498295e-01
-6.558923692442343301e-01,-2.464833580932482976e-02,1.074811932145392390e+00,1.263205105699476971e-01,-4.270672570301540377e-02,-4.674439917593239402e-01
-6.540068969275241173e-01,-2.125051166831167654e-02,1.060224817199771019e+00,1.255993024710484463e-01,-4.166786390549741259e-02,-4.670471908090211288e-01
-6.517589222134215765e-01,-1.745157680782318324e-02,1.044573531731746385e+00,1.238642836900864658e-01,-4.413787469162940014e-02,-4.716059370563434605e-01
-6.497250043801214847e-01,-1.403597263008331611e-02,1.029732072907179941e+00,1.278511053110368834e-01,-4.309186947298500325e-02,-4.731920346770077668e-01
-6.476099816996112590e-01,-1.064523089038010850e-02,1.014880527883622818e+00,1.256657977297571394e-01,-4.371265609935908597e-02,-4.695790946352449424e-01
-6.454727714969468177e-01,-7.293304935379997869e-03,9.999930228560938161e-01,1.241389024874402780e-01,-4.267025782774376552e-02,-4.648355727077007615e-01
-6.433397131723725959e-01,-4.095055915749446114e-03,9.851741437024869041e-01,1.279866099850870409e-01,-4.366318195404615687e-02,-4.776237193005780646e-01
-6.409331955159950356e-01,-5.751481739604021167e-04,9.689648888664157411e-01,1.257146531927271216e-01,-4.262902275425686088e-02,-4.788630272490553841e-01
-6.386626441932556908e-01,2.610344588180506156e-03,9.537130802493578585e-01,1.262608888455122869e-01,-4.327864267874746707e-02,-4.807750368946809294e-01
-6.363276314377916965e-01,5.820695439239047773e-03,9.384631640203283665e-01,1.261839107456912967e-01,-4.223984886534142003e-02,-4.812910369338171401e-01
-6.338172579705738663e-01,9.105696777297915198e-03,9.225932373349136073e-01,1.249780490147672507e-01,-4.334467754851172722e-02,-4.797665848381335585e-01
-6.314333566162929623e-01,1.218066253610500423e-02,9.075944022070644435e-01,1.283309557737795370e-01,-4.230628149495551521e-02,-4.795335428946176370e-01
-6.263722703288099325e-01,1.836271172799540385e-02,8.768917845161778857e-01,1.259779604280920062e-01,-4.208287021676614809e-02,-4.799755187903921305e-01
-6.238824824421855819e-01,2.124099861845363951e-02,8.623449461984327158e-01,1.276162492991149977e-01,-4.379783475448784102e-02,-4.855008238856671765e-01
-6.210755916153933853e-01,2.442838707956352176e-02,8.463748113058263689e-01,1.264641620559932012e-01,-4.276894601189738104e-02,-4.820690992373519168e-01
-6.184250188464849307e-01,2.731303396805038336e-02,8.312159322126899674e-01,1.280788655750829952e-01,-4.393132467421477505e-02,-4.842323590853596094e-01
-6.156034224141864186e-01,3.032517308436404394e-02,8.151633340024456720e-01,1.272566208713878655e-01,-4.291279007288135300e-02,-4.907758969957015105e-01
-6.129184880452042128e-01,3.308325478771121514e-02,8.003798191400783857e-01,1.218517000937696382e-01,-4.347996456716227143e-02,-4.832349076244807362e-01
-6.101351630327355169e-01,3.588803433856369712e-02,7.854008592486695362e-01,1.279222639746151469e-01,-4.245750520711502607e-02,-4.812578388207737201e-01
-6.070256350368706810e-01,3.888756383545292211e-02,7.703529596665549262e-01,1.281044499342386678e-01,-4.359217151476744989e-02,-4.797238902232748292e-01
-6.041811823155254224e-01,4.159455149749514968e-02,7.558575133350778907e-01,1.257805756327435576e-01,-4.256936996346730173e-02,-4.804591699384730408e-01
-6.010086029816577025e-01,4.447044515245904966e-02,7.397042682633330202e-01,1.280981417610534412e-01,-4.344821995581484714e-02,-4.820331990357439311e-01
-5.980822098256347585e-01,4.708002390643636209e-02,7.247033590302200956e-01,1.248855191674726056e-01,-4.243178651712157384e-02,-4.774179975842428592e-01
-5.953035372468719055e-01,4.943999537938405242e-02,7.092937439210609263e-01,1.247840150440263224e-01,-4.391076082753332666e-02,-4.854703182957378904e-01
-5.922097905778741511e-01,5.202289321908955960e-02,6.931218729622363739e-01,1.226014734381519339e-01,-4.289399750426285685e-02,-4.927092573808089515e-01
-5.892182176654775505e-01,5.441811067784546596e-02,6.780723739699999753e-01,1.214066237269358500e-01,-4.390567783518114359e-02,-4.915254256940960187e-01
-5.859841866524932996e-01,5.695666435333055638e-02,6.624440661270356578e-01,1.253599653459241126e-01,-4.289468723675748940e-02,-4.857727906074176816e-01
-5.827266929045664678e-01,5.939791507626757811e-02,6.468956166334840496e-01,1.300169402517705741e-01,-4.411545615282820576e-02,-4.851789241188946278e-01
-5.794936855550896215e-01,6.179398640006534410e-02,6.329558154518832858e-01,1.268920804186090268e-01,-4.310247250686534415e-02,-4.798393943921408500e-01
-5.758519362344154402e-01,6.437024690855012998e-02,6.178573069207770052e-01,1.288741504760922696e-01,-4.404145825387110330e-02,-4.786231851490668210e-01
-5.727146839286074709e-01,6.654854217808581218e-02,6.029343689824018249e-01,1.258164189581531256e-01,-4.303590941544922083e-02,-4.708916718716715799e-01
-5.691992098938640776e-01,6.887807102949532190e-02,5.878095838322968669e-01,1.221626510027875312e-01,-4.374555127539130756e-02,-4.707050365474831910e-01
-5.660524216775965067e-01,7.092227614101044575e-02,5.722261717404610870e-01,1.262782869046067957e-01,-4.274194210813121730e-02,-4.831668866078432378e-01
-5.628353181538694461e-01,7.289883450422585121e-02,5.578603353122426611e-01,1.241927175644120945e-01,-4.489972410715831197e-02,-4.744095226045736968e-01
-5.590784882112328491e-01,7.517556083185403248e-02,5.423708406491609679e-01,1.268375758421439459e-01,-4.389927159289860881e-02,-4.753828027326101324e-01
-5.556478000291809050e-01,7.716675515757646930e-02,5.276374615161687487e-01,1.252735545033976106e-01,-4.465383108517654437e-02,-4.751537597512322519e-01
-5.486513393638270397e-01,8.104359457628296237e-02,4.973215342701315933e-01,1.257444143334107423e-01,-4.402740017112274223e-02,-4.745323245442498172e-01
-5.454215633408933117e-01,8.275066988413652680e-02,4.825710982903288482e-01,1.245091161672293723e-01,-4.302689697830412718e-02,-4.677115727161249570e-01
-5.415336023897152629e-01,8.469571747945203732e-02,4.668388390366225438e-01,1.243091888624288516e-01,-4.357400266114282161e-02,-4.692163653945826685e-01
-5.379883594897140187e-01,8.643161844748695199e-02,4.517055426027334342e-01,1.251018342552725759e-01,-4.257947988203246437e-02,-4.771558197028249459e-01
-5.342270138439149108e-01,8.816751700392212732e-02,4.361216706399178022e-01,1.260453301555372607e-01,-4.354096489477541493e-02,-4.717037132541584410e-01
-5.306758415767711679e-01,8.977366216239060503e-02,4.212098620749351596e-01,1.282178108352457491e-01,-4.254716351631540605e-02,-4.732693746830046733e-01
-5.271675159566161506e-01,9.126049774298912454e-02,4.069761995907312802e-01,1.259092928595642868e-01,-4.450766368040906529e-02,-4.696258797134579832e-01
-5.231217607689339077e-01,9.294287444428109279e-02,3.917370083606082076e-01,1.245863066133767599e-01,-4.351503789527729621e-02,-4.677864535807337298e-01
-5.195756814947442015e-01,9.433209528265688870e-02,3.760987293026727962e-01,1.273276379823089499e-01,-4.434847430937140927e-02,-4.789625233900742796e-01
-5.184806373663204404e-01,9.473950945316396421e-02,3.658408753187827878e-01,1.284674121910062972e-01,-4.509636835078357359e-02,-4.875310299949163761e-01
-5.114284810166953577e-01,9.723665652449997587e-02,3.459084934484337182e-01,1.284084094406280629e-01,-4.726117159971743309e-02,-4.846951846094432748e-01
-5.065046360310281326e-01,9.891519995165025392e-02,3.267219635347574092e-01,1.292191506980276960e-01,-4.630771051363188895e-02,-4.911997568156205030e-01
-5.025126024936176217e-01,1.001847346156394536e-01,3.102572720573646414e-01,1.253957251237587667e-01,-4.669529199376206557e-02,-4.729389676080108518e-01
-4.987962558869127871e-01,1.013219226876560103e-01,2.943827815106327961e-01,1.273525625141243567e-01,-4.572209443143050722e-02,-4.820005920340625361e-01
-4.945311478111910630e-01,1.025250015034897266e-01,2.779557887632373436e-01,1.267009165886945898e-01,-4.632562113158837647e-02,-4.880813337223367521e-01
-4.907103265153522909e-01,1.035551460357896220e-01,2.614672608434047696e-01,1.249208635466329265e-01,-4.535414514413808190e-02,-4.840837927427928400e-01
-4.866896482195774976e-01,1.045423118235389026e-01,2.461106901851266571e-01,1.275011697515303910e-01,-4.686875069823916162e-02,-4.819251137913417304e-01
-4.830629210607247925e-01,1.054073677065091030e-01,2.309065757264088248e-01,1.252573758746770016e-01,-4.588216743417335847e-02,-4.773381244249197963e-01
-4.793974538245210359e-01,1.062090650303312289e-01,2.159450530315440986e-01,1.264146049256382742e-01,-4.624487045631681809e-02,-4.883063313064726074e-01
-4.750969164932923317e-01,1.070952554362001319e-01,2.002468420402765403e-01,1.268917130224062328e-01,-4.526700582001463163e-02,-4.910258871202238251e-01
-4.712066452222657964e-01,1.078220905071360924e-01,1.859349454333161511e-01,1.262087817738975770e-01,-4.592255968839401709e-02,-4.746985219014439594e-01
-4.671429965901004455e-01,1.085330208224773024e-01,1.702677099635039326e-01,1.247181767998247204e-01,-4.493756601587969163e-02,-4.794869606573002319e-01
-4.633153571759582867e-01,1.091272399564393730e-01,1.554773157419631346e-01,1.253029152828565584e-01,-4.556987841264469041e-02,-4.793121763291336990e-01
-4.597091943621808841e-01,1.096522000338203129e-01,1.403329153224470993e-01,1.243370276091481652e-01,-4.457646655544081349e-02,-4.849977509163161393e-01
-4.514515932760111983e-01,1.106315438295225884e-01,1.096909663398779461e-01,1.243292805564165937e-01,-4.427214701908836758e-02,-4.820846204679901104e-01
-4.473428583234844713e-01,1.109836370382956405e-01,9.412483023566853291e-02,1.260943997160752783e-01,-4.685461144560663926e-02,-4.784390235651174161e-01
-4.434585740492087425e-01,1.113067151557625978e-01,7.881239179010444962e-02,1.285486331043344810e-01,-4.585995876884670086e-02,-4.930442191965571097e-01
-4.396462971571260536e-01,1.115515146333872637e-01,6.474933735245613775e-02,1.284036524010186420e-01,-4.646271949389452899e-02,-4.811059939195195256e-01
-4.351003235702421978e-01,1.117829746171602051e-01,4.876230866313235879e-02,1.271365845522816895e-01,-4.547659958443354966e-02,-4.815631141026066597e-01
-4.312605073022635072e-01,1.118999169022983076e-01,3.293222208786249910e-02,1.263191497457358814e-01,-4.619103681864515643e-02,-4.848220606082133677e-01
-4.270216186016589366e-01,1.119845488444953102e-01,1.760282297237969473e-02,1.238752373318144639e-01,-4.520259386050934358e-02,-4.766840064894795614e-01
-4.232592502695637360e-01,1.119849222340778411e-01,1.995946050733277133e-03,1.273341095378308918e-01,-4.575584252256376105e-02,-4.829659176175405411e-01
-4.194826242174052866e-01,1.119522560451110815e-01,-1.246219177078567060e-02,1.257914241297615199e-01,-4.475829508278491436e-02,-4.742551468938457915e-01
-4.150980717175637436e-01,1.118146380466404910e-01,-2.769524256908217907e-02,1.263524623431944438e-01,-4.567699993927119145e-02,-4.655674163110009034e-01
-4.111421118223694826e-01,1.116608686505052156e-01,-4.255900419518177102e-02,1.262750174617715826e-01,-4.467889231879901279e-02,-4.714094829787154883e-01
