x,y,theta
-0.37819249410698896,-0.48493600764237343,3.3876840781209934
-0.37565505641757296,-0.48429158056431565,3.392920065876976
-0.37312102770759725,-0.4836338763879384,3.3981560536329596
-0.37059047744873985,-0.4829629131445342,3.4033920413889422
-0.36806347501731396,-0.48227870922889915,3.408628029144925
-0.3655400896923673,-0.4815812833988291,3.4138640169009085
-0.36302039065378405,-0.4808706547746058,3.419100004656891
-0.3605044469803858,-0.48014684283847164,3.424335992412874
-0.35799232764803884,-0.4794098674340966,3.4295719801688573
-0.35548410152776455,-0.47865974876603373,3.43480796792484
-0.3529798373838485,-0.4778965073991652,3.4400439556808227
-0.35047960387195687,-0.4771201642581385,3.445279943436806
-0.34798346953725523,-0.47633074062679326,3.450515931192789
-0.3454915028125264,-0.4755282581475768,3.4557519189487724
-0.3430037720162978,-0.474712738820952,3.460987906704755
-0.3405203453509654,-0.473884205004793,3.4662238944607378
-0.33804129090092544,-0.4730426794137727,3.4714598822167213
-0.33556667663070866,-0.4721881851187406,3.476695869972704
-0.33309657038311496,-0.4713207455460894,3.4819318577286866
-0.3306310398773545,-0.4704403844771128,3.48716784548467
-0.3281701527071923,-0.46954712604735466,3.492403833240653
-0.3257139763390929,-0.46864099474594595,3.4976398209966355
-0.3232625781103716,-0.46772201541493374,3.502875808752619
-0.3208160252273502,-0.46679021324860104,3.5081117965086017
-0.31837438476351093,-0.4658456137927745,3.5133477842645853
-0.31593772365766126,-0.4648882429441258,3.518583772020568
-0.31350610871209594,-0.46391812694946016,3.5238197597765506
-0.3110796065907666,-0.4629352924049974,3.529055747532534
-0.3086582838174554,-0.4619397662556435,3.534291735288517
-0.306242206773949,-0.4609315757942504,3.5395277230444995
-0.3038314416982194,-0.4599107486608689,3.544763710800483
-0.30142605468261,-0.45887731284199074,3.5499996985564657
-0.29902611167202,-0.45783129666978056,3.5552356863124492
-0.29663167846210015,-0.45677272882130054,3.560471674068432
-0.294242820697446,-0.4557016383177228,3.5657076618244146
-0.29185960386979953,-0.4546180545235343,3.570943649580398
-0.28948209331625474,-0.4535220071457326,3.576179637336381
-0.2871103542174641,-0.45241352623300995,3.5814156250923634
-0.2847444515958526,-0.45129264217493037,3.586651612848347
-0.2823844503138365,-0.4501593857010969,3.5918876006043297
-0.28003041507204285,-0.44901378788030805,3.5971235883603123
-0.2776824104075365,-0.4478558801197065,3.602359576116296
-0.27534050069205207,-0.44668569416391896,3.6075955638722785
-0.2730047501302267,-0.445503262094184,3.612831551628262
-0.2706752227578427,-0.44430861632747454,3.6180675393842447
-0.2683519824400695,-0.44310178961560753,3.6233035271402274
-0.26603509286971344,-0.4418828150443468,3.628539514896211
-0.2637246175654733,-0.44065172603249625,3.6337755026521936
-0.2614206198701962,-0.4394085563309829,3.6390114904081763
-0.2591231629491425,-0.4381533400219319,3.64424747816416
-0.25683230978825505,-0.43688611151773277,3.6494834659201425
-0.25454812319243003,-0.43560690556009496,3.654719453676125
-0.2522706657837964,-0.43431575721909577,3.6599554414321087
-0.25000000000000033,-0.4330127018922195,3.6651914291880914
-0.24773618809249048,-0.4316977753033859,3.670427416944075
-0.24547929212481456,-0.430371013501972,3.6756634047000576
-0.24322937397091532,-0.4290324528618225,3.6808993924560403
-0.24098649531343502,-0.4276821300802534,3.686135380212024
-0.23875071764202582,-0.42632008217704626,3.6913713679680065
-0.23652210225166165,-0.4249463464934322,3.696607355723989
-0.23430071024095872,-0.4235609606910687,3.7018433434799727
-0.232086602510502,-0.42216396275100776,3.7070793312359553
-0.22987983976117254,-0.42075539097265313,3.712315318991939
-0.22768048249248668,-0.41933528397271214,3.7175513067479216
-0.2254885910009345,-0.41790368068413536,3.722787294503904
-0.22330422537832806,-0.4164606203550498,3.7280232822598878
-0.22112744551015517,-0.4150061425476839,3.7332592700158704
-0.2189583110739351,-0.4135402871372812,3.738495257771853
-0.21679688153758375,-0.4120630943110079,3.7437312455278366
-0.21464321615778442,-0.4105746045668522,3.7489672332838193
-0.2124973739783611,-0.409074858712512,3.754203221039802
-0.21035941382866075,-0.4075638978642772,3.7594392087957855
-0.20822939432194154,-0.40604176344590337,3.764675196551768
-0.20610737385376354,-0.4045084971874738,3.7699111843077517
-0.20399341060039045,-0.40296414112425805,3.7751471720637344
-0.20188756251719242,-0.4014087375955575,3.780383159819717
-0.1997898873370581,-0.39984232924354535,3.7856191475757006
-0.1977004425688128,-0.39826495901209835,3.7908551353316833
-0.19561928549564006,-0.39667667014561786,3.796091123087666
-0.19354647317351192,-0.3950775061878453,3.8013271108436495
-0.19148206242962595,-0.3934675109806689,3.806563098599632
-0.18942610986084524,-0.3918467286629202,3.811799086355615
-0.18737867183214763,-0.390215203669165,3.8170350741115984
-0.18533980447508158,-0.3885729807284857,3.822271061867581
-0.18330956368622503,-0.3869201048632532,3.8275070496235646
-0.18128800512565535,-0.3852566213878948,3.8327430373795472
-0.17927518421542143,-0.38358257590765005,3.83797902513553
-0.17727115613802485,-0.3818980143173212,3.8432150128915135
-0.17527597583490845,-0.3802029828000157,3.848451000647496
-0.17328969800494765,-0.37849752782587853,3.853686988403479
-0.17131237710295227,-0.3767816961508191,3.8589229761594623
-0.16934406733817436,-0.37505553481523,3.864158963915445
-0.16738482267281996,-0.373319091142696,3.8693949516714277
-0.1654346968205711,-0.3715724127386973,3.874630939427411
-0.16349374324511362,-0.3698155474893051,3.879866927183394
-0.16156201515866975,-0.36804854355986727,3.8851029149393774
-0.15963956552054132,-0.3662714493936896,3.89033890269536
-0.15772644703565603,-0.36448431371070605,3.8955748904513428
-0.15582271215312316,-0.3626871855061439,3.9008108782073263
-0.15392841306479682,-0.36088011404918136,3.906046865963309
-0.15204360170384318,-0.35906314888159474,3.9112828537192916
-0.15016832974331745,-0.35723633981640185,3.916518841475275
-0.14830264859474834,-0.3553997369364965,3.921754829231258
-0.14644660940672632,-0.35355339059327384,3.9269908169872414
-0.14460026306350393,-0.35169735140525216,3.932226804743224
-0.1427636601835986,-0.349831670256683,3.9374627924992067
-0.1409368511184057,-0.34795639829615727,3.9426987802551903
-0.13911988595081914,-0.3460715869352036,3.947934768011173
-0.13731281449385652,-0.34417728784687734,3.9531707557671556
-0.1355156862892944,-0.3422735529643445,3.958406743523139
-0.13372855060631084,-0.3403604344794592,3.963642731279122
-0.13195145644013317,-0.33843798484133075,3.9688787190351045
-0.13018445251069533,-0.3365062567548868,3.974114706791088
-0.12842758726130316,-0.3345653031794294,3.9793506945470707
-0.12668090885730438,-0.3326151773271805,3.9845866823030542
-0.12494446518477043,-0.33065593266182614,3.989822670059037
-0.12321830384918137,-0.3286876228970482,3.9950586578150196
-0.12150247217412191,-0.32671030199505285,4.000294645571003
-0.11979701719998476,-0.3247240241650921,4.005530633326986
-0.11810198568267921,-0.32272884386197564,4.010766621082968
-0.11641742409235034,-0.32072481578457906,4.016002608838952
-0.11474337861210565,-0.31871199487434515,4.021238596594935
-0.11307989513674727,-0.3166904363137755,4.026474584350917
-0.11142701927151472,-0.3146601955249189,4.031710572106901
-0.10978479633083538,-0.31262132816785293,4.0369465598628835
-0.10815327133708019,-0.3105738901391553,4.042182547618867
-0.10653248901933154,-0.30851793757037455,4.04741853537485
-0.10492249381215513,-0.30645352682648863,4.052654523130832
-0.10332332985438253,-0.30438071450436044,4.057890510886816
-0.10173504098790209,-0.3022995574311877,4.063126498642799
-0.10015767075645504,-0.30021011266294245,4.068362486398781
-0.09859126240444288,-0.2981124374828081,4.073598474154765
-0.09703585887574234,-0.29600658939961005,4.0788344619107475
-0.09549150281252633,-0.2938926261462367,4.084070449666731
-0.09395823655409702,-0.29177060567805896,4.089306437422714
-0.09243610213572312,-0.28964058617133975,4.094542425178696
-0.09092514128748835,-0.2875026260216394,4.09977841293468
-0.08942539543314815,-0.28535678384221613,4.105014400690663
-0.08793690568899243,-0.2832031184624168,4.110250388446645
-0.0864597128627192,-0.28104168892606546,4.115486376202629
-0.08499385745231647,-0.2788725544898454,4.1207223639586115
-0.08353937964495056,-0.2766957746216725,4.125958351714594
-0.08209631931586503,-0.27451140899906606,4.131194339470578
-0.0806647160272882,-0.2723195175075139,4.13643032722656
-0.07924460902734698,-0.2701201602388276,4.141666314982544
-0.07783603724899263,-0.26791339748949855,4.146902302738527
-0.07643903930893164,-0.26569928975904183,4.152138290494509
-0.07505365350656812,-0.2634778977483389,4.157374278250493
-0.07367991782295408,-0.26124928235797473,4.162610266006475
-0.07231786991974692,-0.25901350468656553,4.167846253762458
-0.07096754713817782,-0.25677062602908524,4.173082241518442
-0.0696289864980284,-0.254520707875186,4.178318229274424
-0.06830222469661446,-0.25226381190751007,4.183554217030407
-0.06698729810778081,-0.2500000000000002,4.1887902047863905
-0.06568424278090457,-0.24772933421620413,4.194026192542373
-0.06439309443990537,-0.24545187680757055,4.199262180298357
-0.06311388848226751,-0.2431676902117455,4.204498168054339
-0.06184665997806843,-0.24087683705085805,4.209734155810322
-0.06059144366901742,-0.23857938012980437,4.214970143566306
-0.05934827396750403,-0.2362753824345273,4.220206131322288
-0.058117184955653545,-0.23396490713028714,4.225442119078271
-0.056898210384392744,-0.23164801755993106,4.2306781068342545
-0.055691383672525796,-0.22932477724215783,4.235914094590237
-0.05449673790581633,-0.2269952498697739,4.24115008234622
-0.05331430583608138,-0.22465949930794854,4.246386070102203
-0.05214411988029377,-0.22231758959246414,4.251622057858186
-0.05098621211969223,-0.2199695849279577,4.25685804561417
-0.04984061429890341,-0.21761554968616403,4.262094033370152
-0.04870735782506991,-0.215255548404148,4.267330021126135
-0.04758647376699032,-0.2128896457825365,4.2725660088821185
-0.04647799285426768,-0.21051790668374584,4.277801996638101
-0.04538194547646596,-0.20814039613020108,4.283037984394084
-0.044298361682277465,-0.2057571793025546,4.288273972150067
-0.04322727117869973,-0.20336832153790046,4.29350995990605
-0.04216870333021955,-0.2009738883279802,4.2987459476620336
-0.04112268715800954,-0.1985739453173906,4.303981935418016
-0.04008925133913138,-0.19616855830178115,4.309217923173999
-0.0390684242057498,-0.19375779322605163,4.314453910929982
-0.03806023374435674,-0.1913417161825452,4.319689898685965
-0.0370647075950028,-0.18892039340923403,4.324925886441948
-0.036081873050540114,-0.18649389128790467,4.330161874197931
-0.03511175705587444,-0.18406227634233935,4.335397861953914
-0.03415438620722572,-0.18162561523648968,4.340633849709897
-0.03320978675139924,-0.17918397477265038,4.34586983746588
-0.03227798458506648,-0.17673742188962896,4.351105825221863
-0.03135900525405427,-0.17428602366090776,4.356341812977846
-0.030452873952645565,-0.1718298472928083,4.361577800733829
-0.02955961552288744,-0.16936896012264613,4.366813788489812
-0.02867925445391084,-0.16690342961688565,4.372049776245795
-0.02781181488125961,-0.16443332336929195,4.377285764001778
-0.026957320586227518,-0.1619587090990752,4.382521751757761
-0.02611579499520722,-0.1594796546490352,4.387757739513744
-0.025287261179048226,-0.15699622798370286,4.392993727269727
-0.0244717418524234,-0.15450849718747425,4.3982297150257095
-0.023669259373206963,-0.1520165304627454,4.403465702781693
-0.022879835741861698,-0.14952039612804374,4.408701690537676
-0.022103492600834995,-0.14702016261615214,4.413937678293659
-0.021340251233966434,-0.14451589847223612,4.419173666049642
-0.02059013256590364,-0.14200767235196177,4.424409653805625
-0.019853157161528523,-0.13949555301961483,4.429645641561608
-0.019129345225394445,-0.13697960934621659,4.434881629317591
-0.01841871660117106,-0.13445991030763335,4.440117617073573
-0.017721290771101017,-0.13193652498268668,4.445353604829557
-0.017037086855465955,-0.12940952255126079,4.45058959258554
-0.016366123612061634,-0.12687897229240294,4.455825580341523
-0.015708419435684517,-0.12434494358242767,4.461061568097506
-0.015063992357626732,-0.1218075058930117,4.4662975558534885
-0.014432860045182017,-0.11926672878929061,4.471533543609472
-0.013815039801161777,-0.11672268192795304,4.476769531365455
-0.013210548563419966,-0.11417543505532836,4.482005519121437
-0.012619402904389176,-0.1116250580054759,4.487241506877421
-0.012041619030626394,-0.10907162069827166,4.492477494633404
-0.011477212782368296,-0.10651519313748882,4.497713482389386
-0.010926199633097211,-0.10395584540887993,4.50294947014537
-0.010388594689117181,-0.10139364767825666,4.5081854579013525
-0.009864412689139124,-0.09882867018956322,4.513421445657336
-0.009353668003877491,-0.09626098326295403,4.518657433413319
-0.00885637463565575,-0.09369065729286279,4.523893421169301
-0.008372546218022747,-0.09111776274607392,4.529129408925285
-0.007902196015379115,-0.088542370159792,4.534365396681268
-0.007445336922613122,-0.08596455013970529,4.53960138443725
-0.007001981464747564,-0.08338437335805136,4.544837372193234
-0.006572141796596431,-0.08080191055168097,4.5500733599492165
-0.006155829702431226,-0.07821723252011599,4.555309347705199
-0.005753056595658279,-0.07563041012360988,4.560545335461183
-0.005363833518505889,-0.07304151428120625,4.565781323217165
-0.0049881711417212315,-0.0704506159687915,4.571017310973149
-0.004626079764278257,-0.06785778621715252,4.576253298729132
-0.0042775693130948644,-0.06526309611002629,4.581489286485114
-0.0039426493427611176,-0.06266661678215232,4.586725274241098
-0.0036213290352772876,-0.060068419417323916,4.59196126199708
-0.0033136171998018327,-0.05746857524643384,4.597197249753063
-0.003019522272410202,-0.054867155545522885,4.602433237509047
-0.002739052315863355,-0.05226423163382715,4.607669225265029
-0.0024722150193869363,-0.04965987487182008,4.612905213021012
-0.002219017698460002,-0.047054156659257454,4.6181412007769955
-0.0019794672946152336,-0.04444714843322122,4.623377188532978
-0.0017535703752478704,-0.04183892166615792,4.628613176288962
-0.001541333133436018,-0.03922954786392281,4.633849164044944
-0.0013427613877710076,-0.03661909856381635,4.639085151800927
-0.0011578605821973564,-0.034007645332624306,4.644321139556911
-0.0009866357858642205,-0.031395259764657076,4.649557127312893
-0.0008290916929858394,-0.02878201347978419,4.654793115068876
-0.0006852326227130834,-0.026167978121472184,4.6600291028248595
-0.0005550625190150482,-0.023553225354821763,4.665265090580842
-0.0004385849505708084,-0.020937826864599964,4.670501078336826
-0.00033580311067188395,-0.018321854353278454,4.675737066092808
-0.0002467198171342555,-0.015705379539064625,4.680973053848791
-0.00017133751222137006,-0.013088474153936772,4.686209041604775
-0.0001096582625772502,-0.010471209941678838,4.691445029360757
-6.168375916970614e-05,-0.00785365865591086,4.69668101711674
-2.7415317243928428e-05,-0.005235892058123137,4.7019170048727235
-6.8538762866277025e-06,-0.0026179819157101936,4.707152992628706
